path,md5,size,mtime
experiments/transfer/b2a_mask_dim_03_002_b2a_mask_dim_03_seed123/checkpoints/best_tecno.pth,6aaca6454150dc07c1d0cc618f76bc33,1620450,2026-06-29T05:21:09.415939
experiments/transfer/b2a_mask_dim_03_003_b2a_mask_dim_03_seed456/checkpoints/best_tecno.pth,cf7a807582c99a10a3674d775c5d36f1,1620450,2026-06-29T05:21:36.659752
experiments/transfer/b2a_mask_dim_04_001_b2a_mask_dim_04_seed42/checkpoints/best_tecno.pth,34aed40cf0ff3c35c3afc013df7c9bdb,1620450,2026-06-29T05:22:03.539565
experiments/transfer/b2a_mask_dim_04_002_b2a_mask_dim_04_seed123/checkpoints/best_tecno.pth,846fa1de03c1859d47fa09ed9eb1d821,1620450,2026-06-29T05:22:31.471368
experiments/transfer/b2a_mask_dim_04_003_b2a_mask_dim_04_seed456/checkpoints/best_tecno.pth,bb967340ec201bf4ec7d2c0e572bc9ae,1620450,2026-06-29T05:22:59.499166
experiments/transfer/b2a_mask_dim_05_001_b2a_mask_dim_05_seed42/checkpoints/best_tecno.pth,318f4c7351e851b8859586ca6cdd920a,1620450,2026-06-29T05:22:03.731564
experiments/transfer/b2a_mask_dim_05_002_b2a_mask_dim_05_seed123/checkpoints/best_tecno.pth,43525d44849320884554e92879bc3928,1620450,2026-06-29T05:22:31.103370
experiments/transfer/b2a_mask_dim_05_003_b2a_mask_dim_05_seed456/checkpoints/best_tecno.pth,99773d45c0d7eca885d4b3d24bcfb92e,1620450,2026-06-29T05:22:59.303168
experiments/transfer/b2a_mask_dim_06_001_b2a_mask_dim_06_seed42/checkpoints/best_tecno.pth,fd1faea85cbacca9598f739d77b778fb,1620450,2026-06-29T05:23:26.906968
experiments/transfer/b2a_mask_dim_06_002_b2a_mask_dim_06_seed123/checkpoints/best_tecno.pth,6b7a3a41a95a6711faf2d921ec136ed8,1620450,2026-06-29T05:23:54.870762
experiments/transfer/b2a_mask_dim_06_003_b2a_mask_dim_06_seed456/checkpoints/best_tecno.pth,d5f18ffd1fdca1713b3971e49946595b,1620450,2026-06-29T05:24:20.742570
experiments/transfer/b2a_mask_dim_07_001_b2a_mask_dim_07_seed42/checkpoints/best_tecno.pth,e6bdbbda7d0fb76b8df54f0219c71d96,1620450,2026-06-29T05:23:27.098966
experiments/transfer/b2a_mask_dim_07_002_b2a_mask_dim_07_seed123/checkpoints/best_tecno.pth,c3b9ed6f68a7ac8fb29350229fc25d07,1620450,2026-06-29T05:23:56.118753
experiments/transfer/b2a_mask_dim_07_003_b2a_mask_dim_07_seed456/checkpoints/best_tecno.pth,b2d29f2a9fd4ca6a6dc9e35a3ec3c73a,1620450,2026-06-29T05:24:20.266573
experiments/transfer/b2a_mask_dim_08_001_b2a_mask_dim_08_seed42/checkpoints/best_tecno.pth,96f631c935202a39d827581521ab3d7e,1620450,2026-06-29T05:24:50.702344
experiments/transfer/b2a_mask_dim_08_002_b2a_mask_dim_08_seed123/checkpoints/best_tecno.pth,0b01c9b8d8a78f1769d0864b6952f270,1620450,2026-06-29T05:25:22.966099
experiments/transfer/b2a_mask_dim_08_003_b2a_mask_dim_08_seed456/checkpoints/best_tecno.pth,6f23495fda9df1f0a1a4319023cea515,1620450,2026-06-29T05:25:47.361912
experiments/transfer/b2a_mask_dim_09_001_b2a_mask_dim_09_seed42/checkpoints/best_tecno.pth,02d45f2221e0697b661478f0b8798c17,1620450,2026-06-29T05:24:47.606368
experiments/transfer/b2a_mask_dim_09_002_b2a_mask_dim_09_seed123/checkpoints/best_tecno.pth,ef5b3eaaea300fd342858ed4de8609ed,1620450,2026-06-29T05:25:18.638132
experiments/transfer/b2a_mask_dim_09_003_b2a_mask_dim_09_seed456/checkpoints/best_tecno.pth,7ae8ba921dc363e249e34a63212e392d,1620450,2026-06-29T05:25:48.289905
experiments/transfer/b2a_mask_dim_10_001_b2a_mask_dim_10_seed42/checkpoints/best_tecno.pth,837911f7e45ce460789ef44fd83f51c2,1620450,2026-06-29T05:26:13.381711
experiments/transfer/b2a_mask_dim_10_002_b2a_mask_dim_10_seed123/checkpoints/best_tecno.pth,1f27d8daa2fb754c3fb3049ad80998a0,1620450,2026-06-29T05:26:41.053495
experiments/transfer/b2a_mask_dim_10_003_b2a_mask_dim_10_seed456/checkpoints/best_tecno.pth,242434ab9a06512fbdc6ad19e8c4c842,1620450,2026-06-29T05:27:08.417280
experiments/transfer/b2a_mask_dim_11_001_b2a_mask_dim_11_seed42/checkpoints/best_tecno.pth,48bce5862da0fc2fef377010f1b39904,1620450,2026-06-29T05:26:15.905691
experiments/transfer/b2a_mask_dim_11_002_b2a_mask_dim_11_seed123/checkpoints/best_tecno.pth,a1cad92a242840e98dabf72ad827a610,1620450,2026-06-29T05:26:44.653467
experiments/transfer/b2a_mask_dim_11_003_b2a_mask_dim_11_seed456/checkpoints/best_tecno.pth,71f5e6fe13359044d0b905b052c82df4,1620450,2026-06-29T05:27:08.353280
experiments/transfer/b2a_mask_dim_12_001_b2a_mask_dim_12_seed42/checkpoints/best_tecno.pth,71ad7c46df538303f78b725485a0a52f,1620450,2026-06-29T05:27:37.477050
experiments/transfer/b2a_mask_dim_12_002_b2a_mask_dim_12_seed123/checkpoints/best_tecno.pth,1af7bee7bc4beaa6aca2420568f06537,1620450,2026-06-29T05:28:01.268860
experiments/transfer/b2a_mask_dim_12_003_b2a_mask_dim_12_seed456/checkpoints/best_tecno.pth,ac65465ca1a4fa1065db7000e75f074b,1620450,2026-06-29T05:28:30.324627
experiments/transfer/b2a_mask_dim_13_001_b2a_mask_dim_13_seed42/checkpoints/best_tecno.pth,6c9fbede188a9ae857042ff717e5962c,1620450,2026-06-29T05:27:38.505042
experiments/transfer/b2a_mask_dim_13_002_b2a_mask_dim_13_seed123/checkpoints/best_tecno.pth,21a8e6ab04c2d824f26fe697ade9d67a,1620450,2026-06-29T05:28:04.244836
experiments/transfer/b2a_mask_dim_13_003_b2a_mask_dim_13_seed456/checkpoints/best_tecno.pth,86dc5814a2e5c45059344e7007e66f5c,1620450,2026-06-29T05:28:31.416618
experiments/transfer/b2a_mask_dim_14_001_b2a_mask_dim_14_seed42/checkpoints/best_tecno.pth,ed9de79e12679af86bd2fe74df4f3c32,1620450,2026-06-29T05:29:00.876380
experiments/transfer/b2a_mask_dim_14_002_b2a_mask_dim_14_seed123/checkpoints/best_tecno.pth,7d38a495d0e032e8fffe3a0688323ab8,1620450,2026-06-29T05:29:28.100159
experiments/transfer/b2a_mask_dim_14_003_b2a_mask_dim_14_seed456/checkpoints/best_tecno.pth,863365089660d1dd4dccb0c169c6f1c2,1620450,2026-06-29T05:29:56.571927
experiments/transfer/b2a_oracle_mask_00_001_b2a_oracle_mask_00_seed42/checkpoints/best_tecno.pth,f52a579a0939c957e3af77b451400367,1620450,2026-06-29T06:28:25.868472
experiments/transfer/b2a_oracle_mask_00_002_b2a_oracle_mask_00_seed123/checkpoints/best_tecno.pth,b15090d2f183472164b8c2f4e7b52299,1620450,2026-06-29T06:29:22.280028
experiments/transfer/b2a_oracle_mask_00_003_b2a_oracle_mask_00_seed456/checkpoints/best_tecno.pth,48f50401a45208beffbf132c299b82ec,1620450,2026-06-29T06:30:18.159577
experiments/transfer/b2a_oracle_mask_01_001_b2a_oracle_mask_01_seed42/checkpoints/best_tecno.pth,2208da043fed49c376a8a1a8206b0f82,1620450,2026-06-29T07:36:33.220256
experiments/transfer/b2a_oracle_mask_01_002_b2a_oracle_mask_01_seed123/checkpoints/best_tecno.pth,cf8a275748af5ebefc728b3d627764db,1620450,2026-06-29T07:37:03.904118
experiments/transfer/b2a_oracle_mask_01_003_b2a_oracle_mask_01_seed456/checkpoints/best_tecno.pth,01f1cb2662a7201bdd2951254c0c5c75,1620450,2026-06-29T07:37:29.068000
experiments/transfer/b2a_oracle_mask_02_001_b2a_oracle_mask_02_seed42/checkpoints/best_tecno.pth,3ea2d696c9610604886c1f869a3e6650,1620450,2026-06-29T07:37:54.915875
experiments/transfer/b2a_oracle_mask_02_002_b2a_oracle_mask_02_seed123/checkpoints/best_tecno.pth,bf44ebf135c44423871f3c560415d96f,1620450,2026-06-29T07:38:21.099746
experiments/transfer/b2a_oracle_mask_02_003_b2a_oracle_mask_02_seed456/checkpoints/best_tecno.pth,276b70cd07a8c69b34ad8b796eeb9bb6,1620450,2026-06-29T07:38:47.583611
experiments/transfer/b2a_oracle_mask_03_001_b2a_oracle_mask_03_seed42/checkpoints/best_tecno.pth,e953283bc97c052fc6cde80a295787ec,1620450,2026-06-29T07:37:56.027870
experiments/transfer/b2a_oracle_mask_03_002_b2a_oracle_mask_03_seed123/checkpoints/best_tecno.pth,5eb6a7b0449645373f26a2d754612329,1620450,2026-06-29T07:38:21.363744
experiments/transfer/b2a_oracle_mask_03_003_b2a_oracle_mask_03_seed456/checkpoints/best_tecno.pth,45cf1a63b33010193ae7ddb9f93a3021,1620450,2026-06-29T07:38:46.231618
experiments/transfer/b2a_oracle_mask_04_001_b2a_oracle_mask_04_seed42/checkpoints/best_tecno.pth,64c6ac71dd224a320870b51b47a79a5d,1620450,2026-06-29T07:39:14.023473
experiments/transfer/b2a_oracle_mask_04_002_b2a_oracle_mask_04_seed123/checkpoints/best_tecno.pth,b77cb0c318bf6d7216f55ff8c52af576,1620450,2026-06-29T07:39:39.695337
experiments/transfer/b2a_oracle_mask_04_003_b2a_oracle_mask_04_seed456/checkpoints/best_tecno.pth,931dc887a39a3f97393b7446a88b14e8,1620450,2026-06-29T07:40:04.811200
experiments/transfer/b2a_oracle_mask_05_001_b2a_oracle_mask_05_seed42/checkpoints/best_tecno.pth,30e07c4b75af534963775f976e58c36d,1620450,2026-06-29T07:39:15.371466
experiments/transfer/b2a_oracle_mask_05_002_b2a_oracle_mask_05_seed123/checkpoints/best_tecno.pth,4bf742b96a5a9b2b4bc2610f0e4e97c5,1620450,2026-06-29T07:39:40.127334
experiments/transfer/b2a_oracle_mask_05_003_b2a_oracle_mask_05_seed456/checkpoints/best_tecno.pth,40de728db3b9e00fc67da452dba7f305,1620450,2026-06-29T07:40:06.607190
experiments/transfer/b2a_oracle_mask_06_001_b2a_oracle_mask_06_seed42/checkpoints/best_tecno.pth,15b845ce57fd2a42be875b54a4b91514,1620450,2026-06-29T06:28:26.880464
experiments/transfer/b2a_oracle_mask_06_002_b2a_oracle_mask_06_seed123/checkpoints/best_tecno.pth,4d30943aad33e882d0b2b3cacaa2dd09,1620450,2026-06-29T06:29:23.972015
experiments/transfer/b2a_oracle_mask_06_003_b2a_oracle_mask_06_seed456/checkpoints/best_tecno.pth,823debdc6818af060fe61499142c12b7,1620450,2026-06-29T06:30:14.751605
experiments/transfer/b2a_oracle_mask_07_001_b2a_oracle_mask_07_seed42/checkpoints/best_tecno.pth,82f08bd80a2350775f003343b908b2f6,1620450,2026-06-29T07:40:34.855033
experiments/transfer/b2a_oracle_mask_07_002_b2a_oracle_mask_07_seed123/checkpoints/best_tecno.pth,cc3504f61db7be9ff52293d2b4a93cea,1620450,2026-06-29T07:41:05.886858
experiments/transfer/b2a_oracle_mask_07_003_b2a_oracle_mask_07_seed456/checkpoints/best_tecno.pth,81e1740b5f09a670d3759895c89033c9,1620450,2026-06-29T07:41:34.894690
experiments/transfer/b2a_oracle_mask_08_001_b2a_oracle_mask_08_seed42/checkpoints/best_tecno.pth,5ab7769a451cb0f0c21b72219554f286,1620450,2026-06-29T07:41:59.326547
experiments/transfer/b2a_oracle_mask_08_002_b2a_oracle_mask_08_seed123/checkpoints/best_tecno.pth,18a7c732ab957bfa78653cff8428df30,1620450,2026-06-29T07:42:30.346362
experiments/transfer/b2a_oracle_mask_08_003_b2a_oracle_mask_08_seed456/checkpoints/best_tecno.pth,27161c64c5a40b4cd76f502543353416,1620450,2026-06-29T07:42:58.266193
experiments/transfer/b2a_oracle_mask_09_001_b2a_oracle_mask_09_seed42/checkpoints/best_tecno.pth,3330ec6285e9932cda9667a5b0794654,1620450,2026-06-29T06:28:52.180267
experiments/transfer/b2a_oracle_mask_09_002_b2a_oracle_mask_09_seed123/checkpoints/best_tecno.pth,0120338398da45e9317eb7862c2fb5b8,1620450,2026-06-29T06:29:50.379802
experiments/transfer/b2a_oracle_mask_09_003_b2a_oracle_mask_09_seed456/checkpoints/best_tecno.pth,9aad96768a3b62cc580d070c7605e6de,1620450,2026-06-29T06:30:44.247362
experiments/transfer/b2a_oracle_mask_10_001_b2a_oracle_mask_10_seed42/checkpoints/best_tecno.pth,4ec548058ddb8b18b464099dffe90f16,1620450,2026-06-29T07:43:24.706031
experiments/transfer/b2a_oracle_mask_10_002_b2a_oracle_mask_10_seed123/checkpoints/best_tecno.pth,6a379afbc97e19bc9d3eae10eb2a6b23,1620450,2026-06-29T07:43:52.221861
experiments/transfer/b2a_oracle_mask_10_003_b2a_oracle_mask_10_seed456/checkpoints/best_tecno.pth,e42248ea5493a20e96f7baeea8eaa1e8,1620450,2026-06-29T07:44:13.561727
experiments/transfer/b2a_oracle_mask_11_001_b2a_oracle_mask_11_seed42/checkpoints/best_tecno.pth,4bca6f30dbba8d014ad30990355ff663,1620450,2026-06-29T07:43:26.034023
experiments/transfer/b2a_oracle_mask_11_002_b2a_oracle_mask_11_seed123/checkpoints/best_tecno.pth,83ede0bd343171680c79b59491ef90e2,1620450,2026-06-29T07:43:50.601871
experiments/transfer/b2a_oracle_mask_11_003_b2a_oracle_mask_11_seed456/checkpoints/best_tecno.pth,25ce3b36e3aa139191660065e9f18fe1,1620450,2026-06-29T07:44:16.165711
experiments/transfer/b2a_oracle_mask_12_001_b2a_oracle_mask_12_seed42/checkpoints/best_tecno.pth,420e997df50fd3b125e535660eb5796c,1620450,2026-06-29T07:44:41.793549
experiments/transfer/b2a_oracle_mask_12_002_b2a_oracle_mask_12_seed123/checkpoints/best_tecno.pth,cdc855e31660cea28ddc6b1d0faa6427,1620450,2026-06-29T07:45:07.709383
experiments/transfer/b2a_oracle_mask_12_003_b2a_oracle_mask_12_seed456/checkpoints/best_tecno.pth,2018a0b11508730270fc36386c95423a,1620450,2026-06-29T07:45:33.373218
experiments/transfer/b2a_oracle_mask_13_001_b2a_oracle_mask_13_seed42/checkpoints/best_tecno.pth,63cefbd7d9901f861eee23dcf29cf673,1620450,2026-06-29T07:44:42.813542
experiments/transfer/b2a_oracle_mask_13_002_b2a_oracle_mask_13_seed123/checkpoints/best_tecno.pth,7e2ad839f5468d87047149adb79244c5,1620450,2026-06-29T07:45:08.429379
experiments/transfer/b2a_oracle_mask_13_003_b2a_oracle_mask_13_seed456/checkpoints/best_tecno.pth,18d97a454aff7abaf0ca2170dc3997b8,1620450,2026-06-29T07:45:32.133226
experiments/transfer/b2a_oracle_mask_14_001_b2a_oracle_mask_14_seed42/checkpoints/best_tecno.pth,9f4bc8dbb2a9ac6086b95d07433b3076,1620450,2026-06-29T07:45:58.213056
experiments/transfer/b2a_oracle_mask_14_002_b2a_oracle_mask_14_seed123/checkpoints/best_tecno.pth,3cb01dce035fb456f080f1099e7642c1,1620450,2026-06-29T07:46:24.896881
experiments/transfer/b2a_oracle_mask_14_003_b2a_oracle_mask_14_seed456/checkpoints/best_tecno.pth,edec316f03bc6111ea2c082e13a842e7,1620450,2026-06-29T07:46:49.648718
experiments/transfer/b2a_oracle_mask_top3_joint_001_b2a_oracle_mask_top3_joint_seed123/checkpoints/best_tecno.pth,2b2099bf856ebd0a140fd4070a26ad92,1620450,2026-06-29T06:32:44.606348
experiments/transfer/b2a_oracle_mask_top3_joint_002_b2a_oracle_mask_top3_joint_seed42/checkpoints/best_tecno.pth,ee0e652c4da663b6e5c3b9486bc51891,1620450,2026-06-29T06:32:45.698338
experiments/transfer/b2a_oracle_mask_top3_joint_003_b2a_oracle_mask_top3_joint_seed456/checkpoints/best_tecno.pth,a14738bca4b9105a8f77b45570e03c66,1620450,2026-06-29T06:33:09.586132
experiments/transfer/b2a_regiononly_mask_00_001_b2a_regiononly_mask_00_seed42/checkpoints/best_tecno.pth,d3fb74c82cf1e2b7e9f9875c67ebacae,1096162,2026-06-29T07:43:25.982023
experiments/transfer/b2a_regiononly_mask_00_002_b2a_regiononly_mask_00_seed123/checkpoints/best_tecno.pth,33b64234bd0aa2b61ebdacf4a288ad81,1096162,2026-06-29T07:43:51.073868
experiments/transfer/b2a_regiononly_mask_00_003_b2a_regiononly_mask_00_seed456/checkpoints/best_tecno.pth,a9043e71a8014a50c025fca5b6cd0836,1096162,2026-06-29T07:44:16.497709
experiments/transfer/b2a_regiononly_mask_01_001_b2a_regiononly_mask_01_seed42/checkpoints/best_tecno.pth,136d86acae0b4e10f1f8eaf92bddcec0,1096162,2026-06-29T07:43:28.746006
experiments/transfer/b2a_regiononly_mask_01_002_b2a_regiononly_mask_01_seed123/checkpoints/best_tecno.pth,e725bc71c96d066cf23ada82291d2182,1096162,2026-06-29T07:43:50.553871
experiments/transfer/b2a_regiononly_mask_01_003_b2a_regiononly_mask_01_seed456/checkpoints/best_tecno.pth,93674fbbc40ac0612567718de1008ba7,1096162,2026-06-29T07:44:18.449696
experiments/transfer/b2a_regiononly_mask_02_001_b2a_regiononly_mask_02_seed42/checkpoints/best_tecno.pth,0b69548ebfcbc5370bfd4f858a55d85a,1096162,2026-06-29T07:44:48.061509
experiments/transfer/b2a_regiononly_mask_02_002_b2a_regiononly_mask_02_seed123/checkpoints/best_tecno.pth,9cca85dc41d8a499e9a83ac115f456a2,1096162,2026-06-29T07:45:15.029336
experiments/transfer/b2a_regiononly_mask_02_003_b2a_regiononly_mask_02_seed456/checkpoints/best_tecno.pth,e5bb1077949b7dec69ef645b7500928f,1096162,2026-06-29T07:45:43.829150
experiments/transfer/b2a_regiononly_mask_03_001_b2a_regiononly_mask_03_seed42/checkpoints/best_tecno.pth,07dc23a281e350860b17111f7fb46fb0,1096162,2026-06-29T07:44:49.277501
experiments/transfer/b2a_regiononly_mask_03_002_b2a_regiononly_mask_03_seed123/checkpoints/best_tecno.pth,70234388ec082df47892d1263dbcac00,1096162,2026-06-29T07:45:18.001317
experiments/transfer/b2a_regiononly_mask_03_003_b2a_regiononly_mask_03_seed456/checkpoints/best_tecno.pth,31b56d2d052f525c41c71bcdc24ff3b8,1096162,2026-06-29T07:45:42.905156
experiments/transfer/b2a_regiononly_mask_04_001_b2a_regiononly_mask_04_seed42/checkpoints/best_tecno.pth,07a9ac2ecaffb2b718373eb036b04f20,1096162,2026-06-29T07:46:10.756974
experiments/transfer/b2a_regiononly_mask_04_002_b2a_regiononly_mask_04_seed123/checkpoints/best_tecno.pth,eedf2709663a97c2208d1974d356d7c7,1096162,2026-06-29T07:46:34.256820
experiments/transfer/b2a_regiononly_mask_04_003_b2a_regiononly_mask_04_seed456/checkpoints/best_tecno.pth,5b31ce5e91f6fb8f2ea98baba9fb726c,1096162,2026-06-29T07:47:02.828630
experiments/transfer/b2a_regiononly_mask_05_001_b2a_regiononly_mask_05_seed42/checkpoints/best_tecno.pth,f5ae9a5e9b0655d5c5583b7feeabc5e2,1096162,2026-06-29T07:46:09.852980
experiments/transfer/b2a_regiononly_mask_05_002_b2a_regiononly_mask_05_seed123/checkpoints/best_tecno.pth,f9ea224d0f705f48f34538a441a46479,1096162,2026-06-29T07:46:31.748836
experiments/transfer/b2a_regiononly_mask_05_003_b2a_regiononly_mask_05_seed456/checkpoints/best_tecno.pth,57b5506f39d2d6150ea9fa573689b50a,1096162,2026-06-29T07:47:04.132622
experiments/transfer/b2a_regiononly_mask_06_001_b2a_regiononly_mask_06_seed42/checkpoints/best_tecno.pth,76645de8c6cc3d7d75669c1c1fe0cac2,1096162,2026-06-29T07:47:29.236454
experiments/transfer/b2a_regiononly_mask_06_002_b2a_regiononly_mask_06_seed123/checkpoints/best_tecno.pth,67e87ec5ed021152a92c7f796e2d0e2f,1096162,2026-06-29T07:47:49.684317
experiments/transfer/b2a_regiononly_mask_06_003_b2a_regiononly_mask_06_seed456/checkpoints/best_tecno.pth,f3499f1e33273f2ee8e09dae5d4f65da,1096162,2026-06-29T07:48:23.348090
experiments/transfer/b2a_regiononly_mask_07_001_b2a_regiononly_mask_07_seed42/checkpoints/best_tecno.pth,895a968d4c2b27c57866530f0436a2dc,1096162,2026-06-29T07:47:32.332433
experiments/transfer/b2a_regiononly_mask_07_002_b2a_regiononly_mask_07_seed123/checkpoints/best_tecno.pth,6b574fb5d17be9ad00b731ca9b970068,1096162,2026-06-29T07:47:52.996295
experiments/transfer/b2a_regiononly_mask_07_003_b2a_regiononly_mask_07_seed456/checkpoints/best_tecno.pth,b1a2929a8eb98012275f4e025269151e,1096162,2026-06-29T07:48:25.508075
experiments/transfer/b2a_regiononly_mask_08_001_b2a_regiononly_mask_08_seed42/checkpoints/best_tecno.pth,cbdbc900762ebe09eeaed56e7f91e21c,1096162,2026-06-29T07:48:51.723897
experiments/transfer/b2a_regiononly_mask_08_002_b2a_regiononly_mask_08_seed123/checkpoints/best_tecno.pth,352833ec06673b4160497874255ee9a6,1096162,2026-06-29T07:49:17.471720
experiments/transfer/b2a_regiononly_mask_08_003_b2a_regiononly_mask_08_seed456/checkpoints/best_tecno.pth,efb7913f60c95967a4015774b60905dd,1096162,2026-06-29T07:49:40.611561
experiments/transfer/b2a_regiononly_mask_09_001_b2a_regiononly_mask_09_seed42/checkpoints/best_tecno.pth,db3b0a2b9c32abdfb3dc523a4235f07e,1096162,2026-06-29T07:48:50.171907
experiments/transfer/b2a_regiononly_mask_09_002_b2a_regiononly_mask_09_seed123/checkpoints/best_tecno.pth,9c22b0557acbe0c93c1b6002d2c2d5e8,1096162,2026-06-29T07:49:15.247736
experiments/transfer/b2a_regiononly_mask_09_003_b2a_regiononly_mask_09_seed456/checkpoints/best_tecno.pth,37e5ea36cc64c042bbb87afbeeef35e8,1096162,2026-06-29T07:49:38.951573
experiments/transfer/b2a_regiononly_mask_10_001_b2a_regiononly_mask_10_seed42/checkpoints/best_tecno.pth,711a2db923ea33f3c6b289bdf43e8248,1096162,2026-06-29T07:50:08.059371
experiments/transfer/b2a_regiononly_mask_10_002_b2a_regiononly_mask_10_seed123/checkpoints/best_tecno.pth,28177f91d5bfd94e87ca20de46f49b99,1096162,2026-06-29T07:50:33.939192
experiments/transfer/b2a_regiononly_mask_10_003_b2a_regiononly_mask_10_seed456/checkpoints/best_tecno.pth,ab22342d3c4b8944f9a55375e9e3c66b,1096162,2026-06-29T07:50:54.843046
experiments/transfer/b2a_regiononly_mask_11_001_b2a_regiononly_mask_11_seed42/checkpoints/best_tecno.pth,9ab5578e17f82c63bb51387337c43b85,1096162,2026-06-29T07:50:07.287377
experiments/transfer/b2a_regiononly_mask_11_002_b2a_regiononly_mask_11_seed123/checkpoints/best_tecno.pth,805f81b2b0e97474bffd6f94990fd36a,1096162,2026-06-29T07:50:35.543181
experiments/transfer/b2a_regiononly_mask_11_003_b2a_regiononly_mask_11_seed456/checkpoints/best_tecno.pth,77d9e6365387c574a7f632c3fbada3f7,1096162,2026-06-29T07:50:56.351036
experiments/transfer/b2a_regiononly_mask_12_001_b2a_regiononly_mask_12_seed42/checkpoints/best_tecno.pth,3be1e562fad29f33f6c9d30244412782,1096162,2026-06-29T07:51:25.250225
experiments/transfer/b2a_regiononly_mask_12_002_b2a_regiononly_mask_12_seed123/checkpoints/best_tecno.pth,684e61f46cfc5718273f7f488e15a861,1096162,2026-06-29T07:51:49.205545
experiments/transfer/b2a_regiononly_mask_12_003_b2a_regiononly_mask_12_seed456/checkpoints/best_tecno.pth,35bf73f5d2d9c6f96992594a1f4c9da8,1096162,2026-06-29T07:52:15.348826
experiments/transfer/b2a_regiononly_mask_13_001_b2a_regiononly_mask_13_seed42/checkpoints/best_tecno.pth,d24f389379f3207a0a87ef3522cd36d1,1096162,2026-06-29T07:51:25.102229
experiments/transfer/b2a_regiononly_mask_13_002_b2a_regiononly_mask_13_seed123/checkpoints/best_tecno.pth,ce0827b100a07c2718bf3cef131e52d8,1096162,2026-06-29T07:51:48.841556
experiments/transfer/b2a_regiononly_mask_13_003_b2a_regiononly_mask_13_seed456/checkpoints/best_tecno.pth,07383929995f00d99d943c8990987f17,1096162,2026-06-29T07:52:19.660709
experiments/transfer/b2a_regiononly_mask_14_001_b2a_regiononly_mask_14_seed42/checkpoints/best_tecno.pth,ece842b94bc44405b742922a3a0b15fd,1096162,2026-06-29T07:52:48.303949
experiments/transfer/b2a_regiononly_mask_14_002_b2a_regiononly_mask_14_seed123/checkpoints/best_tecno.pth,0894b389dec351bec4e2bd7c17286107,1096162,2026-06-29T07:53:14.875266
experiments/transfer/b2a_regiononly_mask_14_003_b2a_regiononly_mask_14_seed456/checkpoints/best_tecno.pth,96577883ccd2a05812dde5d997b6838e,1096162,2026-06-29T07:53:44.802519
experiments/transfer/b2a_regiononly_oracle_001_b2a_regiononly_oracle_seed42/checkpoints/best_tecno.pth,e131f6ac693ffde28eda581710cde9d3,1096162,2026-06-29T07:38:54.683574
experiments/transfer/b2a_regiononly_oracle_002_b2a_regiononly_oracle_seed123/checkpoints/best_tecno.pth,a9376fb9ab4038f4dbee981f56bf012f,1096162,2026-06-29T07:39:15.599465
experiments/transfer/b2a_regiononly_oracle_003_b2a_regiononly_oracle_seed456/checkpoints/best_tecno.pth,791d3cdead07bc06a2b898554ebd02fc,1096162,2026-06-29T07:39:44.963308
experiments/transfer/b2a_regiononly_oracle_mask_top3_001_b2a_regiononly_oracle_mask_top3_seed42/checkpoints/best_tecno.pth,a2879af078300e1148b527e31228d1a0,1096162,2026-06-29T07:50:31.487209
experiments/transfer/b2a_regiononly_oracle_mask_top3_002_b2a_regiononly_oracle_mask_top3_seed123/checkpoints/best_tecno.pth,b3476d9e9a1dadcc534b1dc6df2e6ede,1096162,2026-06-29T07:50:32.555202
experiments/transfer/b2a_regiononly_oracle_mask_top3_003_b2a_regiononly_oracle_mask_top3_seed456/checkpoints/best_tecno.pth,14f05cb80328ce03f71aec6b0cfc5fc6,1096162,2026-06-29T07:50:57.491027
experiments/transfer/b2a_regiononly_pred_001_b2a_regiononly_pred_seed42/checkpoints/best_tecno.pth,ad068de89ec47c86828ddab7ef370d77,1096162,2026-06-29T07:38:51.643590
experiments/transfer/b2a_regiononly_pred_002_b2a_regiononly_pred_seed123/checkpoints/best_tecno.pth,ebe7dcf9bdbcc3b7e75996be363f7f67,1096162,2026-06-29T07:39:17.431455
experiments/transfer/b2a_regiononly_pred_003_b2a_regiononly_pred_seed456/checkpoints/best_tecno.pth,e05b0321804b9aef4052d3dba2959fc1,1096162,2026-06-29T07:39:47.395295
experiments/transfer/b2a_ro_oracle_bipolarnoise_p010_001_b2a_ro_oracle_bipolarnoise_p010_seed42/checkpoints/best_tecno.pth,2b659c2645b9bb0b8047a4362a9b4a6b,1096162,2026-06-29T17:10:00.636367
experiments/transfer/b2a_ro_oracle_bipolarnoise_p010_002_b2a_ro_oracle_bipolarnoise_p010_seed123/checkpoints/best_tecno.pth,185b5340166349257b37a20b473f993e,1096162,2026-06-29T17:10:30.180355
experiments/transfer/b2a_ro_oracle_bipolarnoise_p010_003_b2a_ro_oracle_bipolarnoise_p010_seed456/checkpoints/best_tecno.pth,9dacab72f6a2f373a48e94dde2280f13,1096162,2026-06-29T17:11:01.012333
experiments/transfer/b2a_ro_oracle_bipolarnoise_p020_001_b2a_ro_oracle_bipolarnoise_p020_seed42/checkpoints/best_tecno.pth,f24752a25c92f3670455c7ab06fd2336,1096162,2026-06-29T17:11:22.996311
experiments/transfer/b2a_ro_oracle_bipolarnoise_p020_002_b2a_ro_oracle_bipolarnoise_p020_seed123/checkpoints/best_tecno.pth,0e48a5f780f1cd842364b848fe6effa2,1096162,2026-06-29T17:11:53.532273
