experiment_id,group,step,metric,n_runs,n_seeds,n_seeds_with_repeats,within_seed_sd,between_seed_sd,ratio_within_over_between,within_exceeds_between,within_seed_range_max,between_seed_range,n_command_variants,within_is_confounded_by_condition
phase1/s4_grasp_injection/frozen_tecno_grasp_inference_inj_standardized@val~relation_detr_seed42,phase1,s4_grasp_injection,val__seg_f1_25,70,60,10,0.03316455346562768,0.049500915657722654,0.6699785857487197,False,0.09890357109027192,0.21814700676180754,2,True
phase1/s4_grasp_injection/frozen_tecno_grasp_inference_inj_standardized@val~relation_detr_seed42,phase1,s4_grasp_injection,val__seg_f1_50,70,60,10,0.032780255790856416,0.04828032766303723,0.6789567796565006,False,0.1353012219380506,0.2096570608904575,2,True
phase1/s4_grasp_injection/frozen_tecno_grasp_inference_inj_standardized@val~relation_detr_seed42,phase1,s4_grasp_injection,val_clips,70,60,10,0.0,0.0,,False,0,0,2,True
phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_augstrong_seed123,phase1,s4_phase_baseline,accuracy,6,3,3,0.003410341034103407,0.007527518325437165,0.4530498481257898,False,0.009240924092409175,0.018151815181518094,2,True
phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_augstrong_seed123,phase1,s4_phase_baseline,edit_score,6,3,3,3.7663904754548034,2.7320788167902808,1.3785804612619703,True,10.227272727272727,6.649848689322383,2,True
phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_augstrong_seed123,phase1,s4_phase_baseline,jaccard,6,3,3,0.01716966204822364,0.025447707587143865,0.6747036836000788,False,0.04898704521917341,0.06157183120232579,2,True
phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_augstrong_seed123,phase1,s4_phase_baseline,macro_f1,6,3,3,0.016537927762136695,0.02249595068447155,0.7351513165234869,False,0.05922727930199878,0.05496606849365582,2,True
phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_augstrong_seed123,phase1,s4_phase_baseline,seg_f1_10,6,3,3,0.03843954572245888,0.030224457988022625,1.2718026486262133,True,0.12042983471554897,0.07314028952684415,2,True
phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_augstrong_seed123,phase1,s4_phase_baseline,seg_f1_25,6,3,3,0.04036051613082426,0.028337998307035445,1.424254306656656,True,0.11888376174090465,0.06529775857506948,2,True
phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_augstrong_seed123,phase1,s4_phase_baseline,seg_f1_50,6,3,3,0.044805808881439126,0.019895059526377032,2.2521073044307918,True,0.10712303569446424,0.04631377026335004,2,True
phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_augstrong_seed42,phase1,s4_phase_baseline,accuracy,11,3,3,0.0017348468770907552,0.0009924593956164036,1.748028065181714,True,0.0066006600660065695,0.002332233223322322,2,True
phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_augstrong_seed42,phase1,s4_phase_baseline,edit_score,11,3,3,3.502557455047378,1.6533505665360637,2.118460250317989,True,12.519069938424778,3.9934859394724427,2,True
phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_augstrong_seed42,phase1,s4_phase_baseline,jaccard,11,3,3,0.00756448282435547,0.0065822722665747945,1.1492205910059972,True,0.032098223089840894,0.015161985821538382,2,True
phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_augstrong_seed42,phase1,s4_phase_baseline,macro_f1,11,3,3,0.009122770120187283,0.004965863048421729,1.8370965995702837,True,0.03912846273671933,0.01093280180294176,2,True
phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_augstrong_seed42,phase1,s4_phase_baseline,seg_f1_10,11,3,3,0.04605219192954475,0.007849209908388517,5.867111781572867,True,0.14901454653007445,0.01887345424977871,2,True
phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_augstrong_seed42,phase1,s4_phase_baseline,seg_f1_25,11,3,3,0.05199423227187418,0.013126350622452846,3.96105770502101,True,0.17622543088381598,0.03190088744527908,2,True
phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_augstrong_seed42,phase1,s4_phase_baseline,seg_f1_50,11,3,3,0.04797426897164074,0.005744219665475377,8.35174693265678,True,0.17820081919460806,0.014070366162072412,2,True
phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_augstrong_seed456,phase1,s4_phase_baseline,accuracy,6,3,3,0.0033003300330033034,0.003658589471576673,0.9020771689863916,False,0.012541254125412515,0.007920792079207928,2,True
phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_augstrong_seed456,phase1,s4_phase_baseline,edit_score,6,3,3,4.7859578692912015,3.3324800117573923,1.4361550114046486,True,19.925925925925927,7.7154882154882145,2,True
phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_augstrong_seed456,phase1,s4_phase_baseline,jaccard,6,3,3,0.010243855328188703,0.013386750064218049,0.7652234694042651,False,0.024535178517192446,0.030618976367289497,2,True
phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_augstrong_seed456,phase1,s4_phase_baseline,macro_f1,6,3,3,0.010356222149668692,0.013885743933471324,0.7458168751553321,False,0.03221555836772638,0.03316480634352903,2,True
phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_augstrong_seed456,phase1,s4_phase_baseline,seg_f1_10,6,3,3,0.043098909946736035,0.0017535662814110319,24.577861928353165,True,0.16317663817663824,0.004050116550116667,2,True
phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_augstrong_seed456,phase1,s4_phase_baseline,seg_f1_25,6,3,3,0.043713754039841034,0.009490569646554878,4.6060200459842084,True,0.16317663817663824,0.023184042205781408,2,True
phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_augstrong_seed456,phase1,s4_phase_baseline,seg_f1_50,6,3,3,0.048122388883258434,0.017711080937346132,2.7170780289183862,True,0.1536324786324786,0.03849996621735757,2,True
phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed123,phase1,s4_phase_baseline,accuracy,6,3,3,0.0014301430143014067,0.0040360695990855604,0.3543405234204657,False,0.0046204620462045876,0.009570957095709431,2,True
phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed123,phase1,s4_phase_baseline,edit_score,6,3,3,1.8359788359788354,2.4288055644418463,0.7559184081500382,False,4.82539682539683,5.353174603174608,2,True
phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed123,phase1,s4_phase_baseline,jaccard,6,3,3,0.0070085109308937925,0.004193625022331282,1.6712297579237747,True,0.03162553779118682,0.009646652811478251,2,True
phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed123,phase1,s4_phase_baseline,macro_f1,6,3,3,0.013581970706730728,0.0021001001234289434,6.467296751811401,True,0.05565554640760928,0.005083854165499169,2,True
phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed123,phase1,s4_phase_baseline,seg_f1_10,6,3,3,0.020009386063775187,0.03450582014026849,0.5798843784160377,False,0.08096987331029881,0.08400892395970333,2,True
phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed123,phase1,s4_phase_baseline,seg_f1_25,6,3,3,0.025892649110158806,0.038787435701545296,0.6675524855366306,False,0.0715131335553088,0.09273908268986197,2,True
phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed123,phase1,s4_phase_baseline,seg_f1_50,6,3,3,0.024791708224402225,0.04770083270927806,0.5197332376879054,False,0.05984554199038106,0.11204075354506038,2,True
phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed42,phase1,s4_phase_baseline,accuracy,17,3,3,0.00464741306182162,0.0033846338140279915,1.3730918371612018,True,0.019141914191419085,0.00803394625176801,3,True
phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed42,phase1,s4_phase_baseline,edit_score,17,3,3,1.9813348466968035,1.478973105609724,1.339669287549333,True,8.897660818713454,3.232808517019045,3,True
phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed42,phase1,s4_phase_baseline,jaccard,17,3,3,0.019112353149823208,0.007813665538883359,2.446016284509988,True,0.07344438725127622,0.0191311803196883,3,True
phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed42,phase1,s4_phase_baseline,macro_f1,17,3,3,0.020214458795288336,0.008879271859539144,2.276589692832934,True,0.08343076297233465,0.019216075175938374,3,True
phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed42,phase1,s4_phase_baseline,seg_f1_10,17,3,3,0.03100604758126732,0.015863700294571778,1.954528073874223,True,0.11759834368530014,0.036795484113715804,3,True
phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed42,phase1,s4_phase_baseline,seg_f1_25,17,3,3,0.0264013873262517,0.014233673158495573,1.854854121790316,True,0.10790619742614327,0.034371444388779704,3,True
phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed42,phase1,s4_phase_baseline,seg_f1_50,17,3,3,0.031471364085429616,0.01959486228564844,1.606102846075101,True,0.10703933747412009,0.04798846491754555,3,True
phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed456,phase1,s4_phase_baseline,accuracy,6,3,3,0.0013201320132013399,0.011613327366685711,0.11367388273134403,False,0.003960396039603964,0.027062706270627013,2,True
phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed456,phase1,s4_phase_baseline,edit_score,6,3,3,5.466074140093747,3.461176771805429,1.5792530981428372,True,17.34259259259259,7.810110913052085,2,True
phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed456,phase1,s4_phase_baseline,jaccard,6,3,3,0.006230317791065976,0.013736708772528007,0.4535524407073378,False,0.027122212116237554,0.03364213783966108,2,True
phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed456,phase1,s4_phase_baseline,macro_f1,6,3,3,0.009047814546591851,0.012789543287184322,0.707438439624201,False,0.04726921555061536,0.03044140924956773,2,True
phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed456,phase1,s4_phase_baseline,seg_f1_10,6,3,3,0.04596528545763336,0.009122994514451742,5.0383988924710765,True,0.15681789903514431,0.022344195972415437,2,True
phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed456,phase1,s4_phase_baseline,seg_f1_25,6,3,3,0.04739035486515889,0.01782805942337746,2.658189191529011,True,0.16439365661090188,0.04279874142696083,2,True
phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed456,phase1,s4_phase_baseline,seg_f1_50,6,3,3,0.043788843633935086,0.0213116767334452,2.0546878681401752,True,0.18786917325551145,0.04849398165187646,2,True
transfer/b2a_det2phase_oracletool/b2a_det2phase_oracletool@val~relation_detr_seed42,transfer,b2a_det2phase_oracletool,accuracy,8,5,3,0.0014301430143014253,0.0028589317264300584,0.5002368545845765,False,0.003960396039603964,0.007920792079207928,2,True
transfer/b2a_det2phase_oracletool/b2a_det2phase_oracletool@val~relation_detr_seed42,transfer,b2a_det2phase_oracletool,edit_score,8,5,3,1.3326565587101993,3.624163049058586,0.36771429449245413,False,4.5125585355470434,10.280970625798211,2,True
transfer/b2a_det2phase_oracletool/b2a_det2phase_oracletool@val~relation_detr_seed42,transfer,b2a_det2phase_oracletool,jaccard,8,5,3,0.0016609109654225906,0.005776910577601677,0.28750851222490775,False,0.005237756860524967,0.0180581869653752,2,True
transfer/b2a_det2phase_oracletool/b2a_det2phase_oracletool@val~relation_detr_seed42,transfer,b2a_det2phase_oracletool,macro_f1,8,5,3,0.0009104674639722569,0.003364551088976556,0.2706059262869469,False,0.0026423604987712013,0.010529973704793583,2,True
transfer/b2a_det2phase_oracletool/b2a_det2phase_oracletool@val~relation_detr_seed42,transfer,b2a_det2phase_oracletool,seg_f1_10,8,5,3,0.013726677582886704,0.035356472005175256,0.38823663121358604,False,0.05637572304238958,0.09656392989726315,2,True
transfer/b2a_det2phase_oracletool/b2a_det2phase_oracletool@val~relation_detr_seed42,transfer,b2a_det2phase_oracletool,seg_f1_25,8,5,3,0.013894265985769186,0.033716149983208675,0.4120952716335884,False,0.05637572304238958,0.08952521697619731,2,True
transfer/b2a_det2phase_oracletool/b2a_det2phase_oracletool@val~relation_detr_seed42,transfer,b2a_det2phase_oracletool,seg_f1_50,8,5,3,0.019733680142176885,0.04269425343778943,0.46220928001308625,False,0.06808302808302802,0.1250212659526384,2,True
transfer/b2a_det2phase_toolpresence/b2a_det2phase_toolpresence@val~relation_detr_augstrong_seed42,transfer,b2a_det2phase_toolpresence,accuracy,8,3,3,0.0010812351072327945,0.0014002114478941547,0.7721941631450849,False,0.0046204620462045876,0.002970297029702973,1,False
transfer/b2a_det2phase_toolpresence/b2a_det2phase_toolpresence@val~relation_detr_augstrong_seed42,transfer,b2a_det2phase_toolpresence,edit_score,8,3,3,4.3910711360326875,4.743452080683904,0.9257121314482827,False,14.235209235209236,11.615347018572834,1,False
transfer/b2a_det2phase_toolpresence/b2a_det2phase_toolpresence@val~relation_detr_augstrong_seed42,transfer,b2a_det2phase_toolpresence,jaccard,8,3,3,0.0033589973388064858,0.0023347094837949302,1.438721760510707,True,0.013034609380033757,0.005317627969392169,1,False
transfer/b2a_det2phase_toolpresence/b2a_det2phase_toolpresence@val~relation_detr_augstrong_seed42,transfer,b2a_det2phase_toolpresence,macro_f1,8,3,3,0.0026093334286604315,0.001853171189835968,1.4080369061270561,True,0.009958852869959234,0.004254613919725814,1,False
transfer/b2a_det2phase_toolpresence/b2a_det2phase_toolpresence@val~relation_detr_augstrong_seed42,transfer,b2a_det2phase_toolpresence,seg_f1_10,8,3,3,0.041202231882325226,0.04763379436080062,0.8649790014677451,False,0.10740740740740734,0.11625159642401017,1,False
transfer/b2a_det2phase_toolpresence/b2a_det2phase_toolpresence@val~relation_detr_augstrong_seed42,transfer,b2a_det2phase_toolpresence,seg_f1_25,8,3,3,0.0385095302885708,0.04653818246916015,0.8274824723567628,False,0.10450885668276966,0.11383078302118776,1,False
transfer/b2a_det2phase_toolpresence/b2a_det2phase_toolpresence@val~relation_detr_augstrong_seed42,transfer,b2a_det2phase_toolpresence,seg_f1_50,8,3,3,0.037398896827278295,0.046927649264294866,0.7969480128154093,False,0.09698067632850244,0.11463702672473286,1,False
transfer/b2a_det2phase_toolpresence/b2a_det2phase_toolpresence@val~relation_detr_seed42,transfer,b2a_det2phase_toolpresence,accuracy,9,5,3,0.0012979859939263457,0.0011717075428553764,1.1077730119951577,True,0.005280528052805322,0.0036303630363035966,2,True
transfer/b2a_det2phase_toolpresence/b2a_det2phase_toolpresence@val~relation_detr_seed42,transfer,b2a_det2phase_toolpresence,edit_score,9,5,3,3.1191749751455062,6.1386331271922465,0.5081220705841706,False,7.487179487179482,18.17094017094017,2,True
transfer/b2a_det2phase_toolpresence/b2a_det2phase_toolpresence@val~relation_detr_seed42,transfer,b2a_det2phase_toolpresence,jaccard,9,5,3,0.003809121596171243,0.00425848997382393,0.8944770610204877,False,0.01266032859336197,0.012975995332364931,2,True
transfer/b2a_det2phase_toolpresence/b2a_det2phase_toolpresence@val~relation_detr_seed42,transfer,b2a_det2phase_toolpresence,macro_f1,9,5,3,0.002764820971036398,0.0032971504963295963,0.8385486116312282,False,0.009297093787453137,0.010223937751251189,2,True
transfer/b2a_det2phase_toolpresence/b2a_det2phase_toolpresence@val~relation_detr_seed42,transfer,b2a_det2phase_toolpresence,seg_f1_10,9,5,3,0.03125449242299582,0.0569818208704531,0.5484993625256767,False,0.114434947768281,0.1629563492063491,2,True
transfer/b2a_det2phase_toolpresence/b2a_det2phase_toolpresence@val~relation_detr_seed42,transfer,b2a_det2phase_toolpresence,seg_f1_25,9,5,3,0.033659526020596235,0.060309707740956016,0.5581112441328947,False,0.10208926875593527,0.1704563492063491,2,True
transfer/b2a_det2phase_toolpresence/b2a_det2phase_toolpresence@val~relation_detr_seed42,transfer,b2a_det2phase_toolpresence,seg_f1_50,9,5,3,0.03060120176921492,0.07165459392890616,0.427065455141322,False,0.09021842355175697,0.203095238095238,2,True
transfer/b2a_ro_oracle_noise000/b2a_ro_oracle_noise000@val~relation_detr_seed42,transfer,b2a_ro_oracle_noise000,accuracy,12,3,3,0.05694583567579583,0.006485519406475826,8.78045875846661,True,0.16369636963696366,0.015511551155115488,4,True
transfer/b2a_ro_oracle_noise000/b2a_ro_oracle_noise000@val~relation_detr_seed42,transfer,b2a_ro_oracle_noise000,edit_score,12,3,3,14.105258758398596,2.9620048009354805,4.762064785966511,True,46.735770140025465,7.10692958730376,4,True
transfer/b2a_ro_oracle_noise000/b2a_ro_oracle_noise000@val~relation_detr_seed42,transfer,b2a_ro_oracle_noise000,jaccard,12,3,3,0.12946856893286662,0.011917192431334473,10.864015973464388,True,0.3673245813170821,0.026286832948454575,4,True
transfer/b2a_ro_oracle_noise000/b2a_ro_oracle_noise000@val~relation_detr_seed42,transfer,b2a_ro_oracle_noise000,macro_f1,12,3,3,0.10891445669398123,0.011236258966322132,9.693124466107891,True,0.30919449273500066,0.02436296771719293,4,True
transfer/b2a_ro_oracle_noise000/b2a_ro_oracle_noise000@val~relation_detr_seed42,transfer,b2a_ro_oracle_noise000,seg_f1_10,12,3,3,0.13744654496636863,0.01792830554352197,7.66645484888181,True,0.4353594771241829,0.04323069306240951,4,True
transfer/b2a_ro_oracle_noise000/b2a_ro_oracle_noise000@val~relation_detr_seed42,transfer,b2a_ro_oracle_noise000,seg_f1_25,12,3,3,0.1477133957522281,0.022581780475484144,6.54126435745812,True,0.47457516339869277,0.0548939113504851,4,True
transfer/b2a_ro_oracle_noise000/b2a_ro_oracle_noise000@val~relation_detr_seed42,transfer,b2a_ro_oracle_noise000,seg_f1_50,12,3,3,0.16116285998592847,0.030502883820025736,5.2835286308280764,True,0.4996732026143791,0.07349846184161363,4,True
transfer/t1a_3seed_det42_aug/t1a_3seed_det42_aug@val~relation_detr_augstrong_seed42,transfer,t1a_3seed_det42_aug,accuracy,4,3,1,0.000990099009900991,0.0012151112230128999,0.8148217143826676,False,0.001980198019801982,0.002970297029702973,1,False
transfer/t1a_3seed_det42_aug/t1a_3seed_det42_aug@val~relation_detr_augstrong_seed42,transfer,t1a_3seed_det42_aug,edit_score,4,3,1,0.6091617933723192,0.2833607871780895,2.1497744957543015,True,1.2183235867446385,0.6091617933723228,1,False
transfer/t1a_3seed_det42_aug/t1a_3seed_det42_aug@val~relation_detr_augstrong_seed42,transfer,t1a_3seed_det42_aug,jaccard,4,3,1,0.004009314324983748,0.001977233477507049,2.0277394503955106,True,0.008018628649967496,0.004377771937802422,1,False
transfer/t1a_3seed_det42_aug/t1a_3seed_det42_aug@val~relation_detr_augstrong_seed42,transfer,t1a_3seed_det42_aug,macro_f1,4,3,1,0.002563783350651827,0.0012208157657337324,2.1000575374376385,True,0.005127566701303654,0.0026830428561066544,1,False
transfer/t1a_3seed_det42_aug/t1a_3seed_det42_aug@val~relation_detr_augstrong_seed42,transfer,t1a_3seed_det42_aug,seg_f1_10,4,3,1,0.003989938416167904,0.0018658916308984274,2.138354848746895,True,0.007979876832335808,0.003989938416167904,1,False
transfer/t1a_3seed_det42_aug/t1a_3seed_det42_aug@val~relation_detr_augstrong_seed42,transfer,t1a_3seed_det42_aug,seg_f1_25,4,3,1,0.003816462832856249,0.0044781221755321905,0.8522462503834415,False,0.007632925665712498,0.010814244024185848,1,False
transfer/t1a_3seed_det42_aug/t1a_3seed_det42_aug@val~relation_detr_augstrong_seed42,transfer,t1a_3seed_det42_aug,seg_f1_50,4,3,1,0.008760516957238285,0.01943755085606311,0.4507006578200482,False,0.01752103391447657,0.04490954087728288,1,False
transfer/t1a_3seed_det42_frozen/t1a_3seed_det42_frozen@val~relation_detr_seed42,transfer,t1a_3seed_det42_frozen,accuracy,4,3,1,0.000990099009900991,0.001174596067330206,0.8429272304235047,False,0.001980198019801982,0.0026402640264027166,1,False
transfer/t1a_3seed_det42_frozen/t1a_3seed_det42_frozen@val~relation_detr_seed42,transfer,t1a_3seed_det42_frozen,edit_score,4,3,1,0.952380952380949,2.0881707784726866,0.4560838424707446,False,1.904761904761898,4.538575119970474,1,False
transfer/t1a_3seed_det42_frozen/t1a_3seed_det42_frozen@val~relation_detr_seed42,transfer,t1a_3seed_det42_frozen,jaccard,4,3,1,0.0015902709479705956,0.006330733240391185,0.25119854013503345,False,0.0031805418959411913,0.01541476037939582,1,False
transfer/t1a_3seed_det42_frozen/t1a_3seed_det42_frozen@val~relation_detr_seed42,transfer,t1a_3seed_det42_frozen,macro_f1,4,3,1,0.0003466261770515011,0.004604341336495274,0.07528246750605713,False,0.0006932523541030022,0.010973356279094348,1,False
transfer/t1a_3seed_det42_frozen/t1a_3seed_det42_frozen@val~relation_detr_seed42,transfer,t1a_3seed_det42_frozen,seg_f1_10,4,3,1,0.021641564490842702,0.017027496116874864,1.2709775026402814,True,0.043283128981685404,0.041702789644254,1,False
transfer/t1a_3seed_det42_frozen/t1a_3seed_det42_frozen@val~relation_detr_seed42,transfer,t1a_3seed_det42_frozen,seg_f1_25,4,3,1,0.016666440112733244,0.015134802323981133,1.1011997220687335,True,0.03333288022546649,0.03687399245373585,1,False
transfer/t1a_3seed_det42_frozen/t1a_3seed_det42_frozen@val~relation_detr_seed42,transfer,t1a_3seed_det42_frozen,seg_f1_50,4,3,1,0.01764515310514822,0.0156492045058627,1.1275431347668678,True,0.03529030621029644,0.03814535982133377,1,False
transfer_legacy/t1b_ca/t1b_ca@None,transfer_legacy,t1b_ca,delta_detection,4,3,1,0.0,0.00042047914604007096,0.0,False,0.0,0.0009301105967572942,1,False
transfer_legacy/t1b_ca/t1b_ca@None,transfer_legacy,t1b_ca,init_mAP,4,3,1,0.0,0.0038363978066582836,0.0,False,0.0,0.008631917977291681,1,False
transfer_legacy/t1b_ca/t1b_ca@None,transfer_legacy,t1b_ca,mAP,4,3,1,0.0,0.004125918734719568,0.0,False,0.0,0.009562028574048975,1,False
