ledger_key,path,group,step,seed,excluded,val.accuracy,test.accuracy,delta.accuracy,val.edit_score,test.edit_score,delta.edit_score,val.jaccard,test.jaccard,delta.jaccard,val.macro_f1,test.macro_f1,delta.macro_f1,val.seg_f1_10,test.seg_f1_10,delta.seg_f1_10,val.seg_f1_25,test.seg_f1_25,delta.seg_f1_25,val.seg_f1_50,test.seg_f1_50,delta.seg_f1_50,val.sticky_accuracy,test.sticky_accuracy,delta.sticky_accuracy,val.sticky_edit_score,test.sticky_edit_score,delta.sticky_edit_score,val.sticky_jaccard,test.sticky_jaccard,delta.sticky_jaccard,val.sticky_macro_f1,test.sticky_macro_f1,delta.sticky_macro_f1,val.sticky_seg_f1_10,test.sticky_seg_f1_10,delta.sticky_seg_f1_10,val.sticky_seg_f1_25,test.sticky_seg_f1_25,delta.sticky_seg_f1_25,val.sticky_seg_f1_50,test.sticky_seg_f1_50,delta.sticky_seg_f1_50
phase1__s4_phase_baseline_050_frozen_tecno_phase_baseline_seed42,experiments/phase1/s4_phase_baseline_050_frozen_tecno_phase_baseline_seed42,phase1,s4_phase_baseline,42,False,0.8943894389438944,0.7535756154747948,-0.140814,34.53968253968254,41.72633181844391,7.186649,0.6361511932415491,0.3805011634381095,-0.25565,0.6817126885167962,0.49513884612348696,-0.186574,0.39999999999999997,0.4661608022204316,0.066161,0.3666666666666667,0.4332900587936848,0.066623,0.29583333333333334,0.2751738442713463,-0.020659,,,,,,,,,,,,,,,,,,,,,
phase1__s4_phase_baseline_051_frozen_tecno_phase_baseline_seed42,experiments/phase1/s4_phase_baseline_051_frozen_tecno_phase_baseline_seed42,phase1,s4_phase_baseline,42,False,0.9161716171617161,0.8133645955451348,-0.102807,36.41025641025641,47.17583487295627,10.765578,0.6948700682016542,0.4394688769656825,-0.255401,0.7478153737859431,0.5521899923682838,-0.195625,0.415499533146592,0.5286462353970459,0.113147,0.415499533146592,0.5147573465081571,0.099258,0.3485060690943044,0.3726991233938895,0.024193,,,,,,,,,,,,,,,,,,,,,
phase1__s4_phase_baseline_052_frozen_tecno_phase_baseline_seed123,experiments/phase1/s4_phase_baseline_052_frozen_tecno_phase_baseline_seed123,phase1,s4_phase_baseline,123,False,0.9042904290429042,0.7660023446658851,-0.138288,43.77777777777777,39.43003955968352,-4.347738,0.6648188924984354,0.3704756803042274,-0.294343,0.7184213787124055,0.48190035768354067,-0.236521,0.5035521454958795,0.44449528318552806,-0.059057,0.5035521454958795,0.41298645216251123,-0.090566,0.4549587951122478,0.27017866186152234,-0.18478,,,,,,,,,,,,,,,,,,,,,
phase1__s4_phase_baseline_053_frozen_tecno_phase_baseline_seed123,experiments/phase1/s4_phase_baseline_053_frozen_tecno_phase_baseline_seed123,phase1,s4_phase_baseline,123,False,0.900990099009901,0.7901524032825322,-0.110838,48.06060606060606,46.86278407208639,-1.197822,0.6459664915676043,0.4072919531427772,-0.238675,0.7134424041822957,0.520053988407163,-0.193388,0.5369075369075369,0.5271123834149044,-0.009795,0.5217560217560218,0.49852248591744397,-0.023234,0.45066045066045063,0.3573208770687762,-0.09334,,,,,,,,,,,,,,,,,,,,,
phase1__s4_phase_baseline_054_frozen_tecno_phase_baseline_seed456,experiments/phase1/s4_phase_baseline_054_frozen_tecno_phase_baseline_seed456,phase1,s4_phase_baseline,456,False,0.8937293729372937,0.7317702227432591,-0.161959,43.5,42.50695508999035,-0.993045,0.6504359680214252,0.3848723573723641,-0.265564,0.7087253966163348,0.4977367486961391,-0.210989,0.5096296296296297,0.4640842933525861,-0.045545,0.46444444444444444,0.45551474819767507,-0.00893,0.43777777777777777,0.3060604158165134,-0.131717,,,,,,,,,,,,,,,,,,,,,
phase1__s4_phase_baseline_055_frozen_tecno_phase_baseline_seed456,experiments/phase1/s4_phase_baseline_055_frozen_tecno_phase_baseline_seed456,phase1,s4_phase_baseline,456,False,0.9036303630363036,0.8105509964830012,-0.093079,38.61988304093567,45.27615283267457,6.65627,0.6664483442570189,0.43865906361352214,-0.227789,0.7307028022659036,0.5454772729991842,-0.185226,0.4240981240981241,0.5246086230067923,0.10051,0.4240981240981241,0.5103171576283705,0.086219,0.39307359307359313,0.3683181383410217,-0.024755,,,,,,,,,,,,,,,,,,,,,
phase1__s4_phase_baseline_056_frozen_tecno_phase_baseline_seed42,experiments/phase1/s4_phase_baseline_056_frozen_tecno_phase_baseline_seed42,phase1,s4_phase_baseline,42,False,0.8983498349834983,0.7289566236811255,-0.169393,36.060606060606055,48.455819426615314,12.395213,0.6320600948777605,0.3324124472763859,-0.299648,0.6693452134103115,0.429824974761169,-0.23952,0.5002249212775528,0.5285040001457911,0.028279,0.48268106162843,0.4901044229402438,0.007423,0.3868645973909131,0.34386127968217517,-0.043003,,,,,,,,,,,,,,,,,,,,,
phase1__s4_phase_baseline_057_frozen_tecno_phase_baseline_seed42,experiments/phase1/s4_phase_baseline_057_frozen_tecno_phase_baseline_seed42,phase1,s4_phase_baseline,42,False,0.9254125412541254,0.7971864009378663,-0.128226,49.0,46.19690602727311,-2.803094,0.7226118416313183,0.4348582181317794,-0.287754,0.7716705349405126,0.5475319104850003,-0.224139,0.6074074074074075,0.5361730387267368,-0.071234,0.6074074074074075,0.5191205321161924,-0.088287,0.5444444444444444,0.3723594813224918,-0.172085,,,,,,,,,,,,,,,,,,,,,
phase1__s4_phase_baseline_058_frozen_tecno_phase_baseline_seed123,experiments/phase1/s4_phase_baseline_058_frozen_tecno_phase_baseline_seed123,phase1,s4_phase_baseline,123,False,0.8739273927392739,0.738569753810082,-0.135358,47.03703703703704,48.20261437908497,1.165577,0.6170343892105222,0.3622958427596263,-0.254739,0.6935602920898358,0.4759455928434414,-0.217615,0.5300236406619385,0.5203768104801733,-0.009647,0.5133569739952719,0.48487059098718,-0.028486,0.4708037825059102,0.3195681255478398,-0.151236,,,,,,,,,,,,,,,,,,,,,
phase1__s4_phase_baseline_059_frozen_tecno_phase_baseline_seed123,experiments/phase1/s4_phase_baseline_059_frozen_tecno_phase_baseline_seed123,phase1,s4_phase_baseline,123,False,0.9095709570957096,0.7266119577960141,-0.182959,43.055555555555564,54.906162176478375,11.850607,0.6786756230381387,0.3742670760006537,-0.304409,0.7335901047786282,0.48915343306811154,-0.244437,0.5142450142450142,0.5851020408163264,0.070857,0.5142450142450142,0.5620408163265306,0.047796,0.4829059829059828,0.41954648526077093,-0.063359,,,,,,,,,,,,,,,,,,,,,
phase1__s4_phase_baseline_060_frozen_tecno_phase_baseline_seed456,experiments/phase1/s4_phase_baseline_060_frozen_tecno_phase_baseline_seed456,phase1,s4_phase_baseline,456,False,0.8917491749174917,0.7528722157092614,-0.138877,43.5,46.775850039396836,3.27585,0.6605047609477738,0.38760852925223077,-0.272896,0.7229598486716059,0.4996362999225271,-0.223324,0.4962962962962963,0.5382823537599609,0.041986,0.4962962962962963,0.5176566795420537,0.02136,0.43777777777777777,0.36989838883669135,-0.067879,,,,,,,,,,,,,,,,,,,,,
phase1__s4_phase_baseline_061_frozen_tecno_phase_baseline_seed456,experiments/phase1/s4_phase_baseline_061_frozen_tecno_phase_baseline_seed456,phase1,s4_phase_baseline,456,False,0.9135313531353135,0.7992966002344666,-0.114235,47.333333333333336,38.57396640826874,-8.759367,0.6927705149358749,0.42969905123227403,-0.263071,0.7451167588231498,0.5375889313115498,-0.207528,0.5652173913043478,0.4884330925352596,-0.076784,0.5507246376811594,0.4698572411420709,-0.080867,0.4794685990338164,0.31443068455452355,-0.165038,,,,,,,,,,,,,,,,,,,,,
transfer__t1a_appearance_001_t1a_appearance_seed42,experiments/transfer/t1a_appearance_001_t1a_appearance_seed42,transfer,t1a_appearance,42,False,0.9504950495049505,0.8152403282532239,-0.135255,34.166666666666664,36.71888893991112,2.552222,0.7813188712598264,0.5329958444021909,-0.248323,0.8162734056221386,0.6307380341321444,-0.185535,0.4422466422466423,0.4364032056466436,-0.005843,0.4217338217338218,0.42005163019059055,-0.001682,0.4217338217338218,0.2857002344598845,-0.136034,,,,,,,,,,,,,,,,,,,,,
transfer__t1a_appearance_002_t1a_appearance_seed123,experiments/transfer/t1a_appearance_002_t1a_appearance_seed123,transfer,t1a_appearance,123,False,0.9465346534653465,0.822274325908558,-0.12426,35.58201058201058,38.92806878655936,3.346058,0.7545956697859814,0.5495297093699452,-0.205066,0.7969645008052287,0.6269775859327538,-0.169987,0.45122870496004824,0.4679942802614981,0.016766,0.45122870496004824,0.46041086266796927,0.009182,0.4213779586913915,0.3334460357888958,-0.087932,,,,,,,,,,,,,,,,,,,,,
transfer__t1a_appearance_003_t1a_appearance_seed456,experiments/transfer/t1a_appearance_003_t1a_appearance_seed456,transfer,t1a_appearance,456,False,0.9504950495049505,0.8091441969519344,-0.141351,59.37500000000001,45.87958717933045,-13.495413,0.7754857216065117,0.5203276867077553,-0.255158,0.8125506379442964,0.6042656475610072,-0.208285,0.6573099415204678,0.5449042181261506,-0.112406,0.6573099415204678,0.5314518297854735,-0.125858,0.6456140350877194,0.3972677341277229,-0.248346,,,,,,,,,,,,,,,,,,,,,
transfer__t1a_base_test_001_t1a_base_test_seed42,experiments/transfer/t1a_base_test_001_t1a_base_test_seed42,transfer,t1a_base_test,42,False,0.9471947194719472,0.8173505275498242,-0.129844,34.51219512195122,53.23652935000309,18.724334,0.7611425277318641,0.5690620284081881,-0.19208,0.80276861640554,0.6700748330236684,-0.132694,0.4507936507936509,0.602266268826371,0.151473,0.4406926406926408,0.5849625840674434,0.14427,0.43059163059163064,0.45644714407502135,0.025856,,,,,,,,,,,,,,,,,,,,,
transfer__t1a_base_test_002_t1a_base_test_seed123,experiments/transfer/t1a_base_test_002_t1a_base_test_seed123,transfer,t1a_base_test,123,False,0.9485148514851485,0.8302461899179366,-0.118269,31.80457052797478,50.18577313934339,18.381203,0.7671249201454028,0.600514260719424,-0.166611,0.8066393348436439,0.6932970793785072,-0.113342,0.4294131794131794,0.5557877670026393,0.126375,0.42015392015392017,0.546365354679116,0.126211,0.39237614237614243,0.5208924572071675,0.128516,,,,,,,,,,,,,,,,,,,,,
transfer__t1a_base_test_003_t1a_base_test_seed456,experiments/transfer/t1a_base_test_003_t1a_base_test_seed456,transfer,t1a_base_test,456,False,0.9471947194719472,0.8382180539273154,-0.108977,40.63492063492063,53.52448703058459,12.889566,0.7529534250683285,0.6118934786380359,-0.14106,0.7963241850462713,0.6972613012080395,-0.099063,0.5071225071225071,0.6041861758736332,0.097064,0.4968660968660969,0.5942342392041392,0.097368,0.47635327635327646,0.4659897345368704,-0.010364,,,,,,,,,,,,,,,,,,,,,
transfer__t1a_regiontraj_test_001_t1a_regiontraj_test_seed42,experiments/transfer/t1a_regiontraj_test_001_t1a_regiontraj_test_seed42,transfer,t1a_regiontraj_test,42,False,0.9511551155115512,0.8600234466588511,-0.091132,41.449275362318836,45.54551332669573,4.096238,0.7827713529196976,0.5655965566740991,-0.217175,0.8165861788493901,0.6358997765060056,-0.180686,0.5586854460093896,0.5518406007267392,-0.006845,0.5492957746478874,0.5499466613327999,0.000651,0.5027386541471048,0.4003046137947128,-0.102434,0.928052805280528,0.7395076201641266,-0.188545,54.19047619047618,54.6362894502116,0.445813,0.7320788809612998,0.4069962731219658,-0.325083,0.7812961310103008,0.5142457076274282,-0.26705,0.6503703703703704,0.6110046828437633,-0.039366,0.6503703703703704,0.6110046828437633,-0.039366,0.5866666666666666,0.4605683269476372,-0.126098
transfer__t1a_regiontraj_test_002_t1a_regiontraj_test_seed123,experiments/transfer/t1a_regiontraj_test_002_t1a_regiontraj_test_seed123,transfer,t1a_regiontraj_test,123,False,0.9491749174917492,0.8295427901524033,-0.119632,32.36111111111111,52.381027187801095,20.019916,0.7702997958299107,0.48198069096990376,-0.288319,0.8083721689809815,0.5705131725695836,-0.237859,0.4477495107632094,0.5905192336342778,0.14277,0.4386170906718853,0.5844855636006079,0.145868,0.3961513372472277,0.44776484610112927,0.051614,0.9485148514851485,0.8096131301289566,-0.138902,45.370370370370374,59.66200466200467,14.291634,0.7707461842287983,0.4583712132986175,-0.312375,0.8081364735701284,0.5534502794354794,-0.254686,0.5622950819672131,0.6536052961173734,0.09131,0.5513661202185792,0.6405439255680802,0.089178,0.49877049180327865,0.4953480050098407,-0.003422
transfer__t1a_regiontraj_test_003_t1a_regiontraj_test_seed456,experiments/transfer/t1a_regiontraj_test_003_t1a_regiontraj_test_seed456,transfer,t1a_regiontraj_test,456,False,0.9425742574257425,0.8011723329425556,-0.141402,43.91534391534392,52.706669111394376,8.791325,0.7543336032980965,0.5033580350884154,-0.250976,0.7994252532653761,0.5916665718334579,-0.207759,0.5523895673149405,0.5888564415100728,0.036467,0.5424393185587215,0.576893234016139,0.034454,0.5021860394994723,0.4481053552282603,-0.054081,0.932013201320132,0.8091441969519344,-0.122869,52.22222222222223,62.743657308874695,10.521435,0.7179455498622082,0.5035662359292181,-0.214379,0.7697527677989501,0.5911093862873065,-0.178643,0.6191919191919192,0.6585406099276868,0.039349,0.6070707070707071,0.6452749695739364,0.038204,0.5411616161616162,0.500209111719324,-0.040953
