ledger_key,group,step,seed,split,host,excluded,per_class_kind,per_class_metric,class_name,value,is_nan
phase1__s4_grasp_injection_199_frozen_tecno_grasp_inference_inj_seed13,phase1,s4_grasp_injection,13,val,lecun,False,unknown,unknown,left_hand_tool,0.9055482166446499,False
phase1__s4_grasp_injection_199_frozen_tecno_grasp_inference_inj_seed13,phase1,s4_grasp_injection,13,val,lecun,False,unknown,unknown,right_hand,0.9669749192706503,False
phase1__s4_grasp_injection_199_frozen_tecno_grasp_inference_inj_seed13,phase1,s4_grasp_injection,13,val,lecun,False,unknown,unknown,right_hand_tool,0.8659180904316619,False
phase1__s4_grasp_injection_199_frozen_tecno_grasp_inference_inj_seed13,phase1,s4_grasp_injection,13,val,lecun,False,unknown,unknown,two_hands_tool,0.8916776929852827,False
phase1__s4_grasp_injection_200_frozen_tecno_grasp_inference_inj_seed14,phase1,s4_grasp_injection,14,val,lecun,False,unknown,unknown,left_hand,0.9848084656061553,False
phase1__s4_grasp_injection_200_frozen_tecno_grasp_inference_inj_seed14,phase1,s4_grasp_injection,14,val,lecun,False,unknown,unknown,left_hand_tool,0.86922061592931,False
phase1__s4_grasp_injection_200_frozen_tecno_grasp_inference_inj_seed14,phase1,s4_grasp_injection,14,val,lecun,False,unknown,unknown,right_hand,0.966314417919048,False
phase1__s4_grasp_injection_200_frozen_tecno_grasp_inference_inj_seed14,phase1,s4_grasp_injection,14,val,lecun,False,unknown,unknown,right_hand_tool,0.8414795378240285,False
phase1__s4_grasp_injection_200_frozen_tecno_grasp_inference_inj_seed14,phase1,s4_grasp_injection,14,val,lecun,False,unknown,unknown,two_hands_tool,0.8837516564516599,False
phase1__s4_grasp_injection_201_frozen_tecno_grasp_inference_inj_seed15,phase1,s4_grasp_injection,15,val,lecun,False,unknown,unknown,left_hand,0.9848084656061553,False
phase1__s4_grasp_injection_201_frozen_tecno_grasp_inference_inj_seed15,phase1,s4_grasp_injection,15,val,lecun,False,unknown,unknown,left_hand_tool,0.8976222096377666,False
phase1__s4_grasp_injection_201_frozen_tecno_grasp_inference_inj_seed15,phase1,s4_grasp_injection,15,val,lecun,False,unknown,unknown,right_hand,0.966314417919048,False
phase1__s4_grasp_injection_201_frozen_tecno_grasp_inference_inj_seed15,phase1,s4_grasp_injection,15,val,lecun,False,unknown,unknown,right_hand_tool,0.8480845563792805,False
phase1__s4_grasp_injection_201_frozen_tecno_grasp_inference_inj_seed15,phase1,s4_grasp_injection,15,val,lecun,False,unknown,unknown,two_hands_tool,0.8837516564516599,False
phase1__s4_grasp_injection_202_frozen_tecno_grasp_inference_inj_seed16,phase1,s4_grasp_injection,16,val,lecun,False,unknown,unknown,left_hand,0.9848084656061553,False
phase1__s4_grasp_injection_202_frozen_tecno_grasp_inference_inj_seed16,phase1,s4_grasp_injection,16,val,lecun,False,unknown,unknown,left_hand_tool,0.9042272065400763,False
phase1__s4_grasp_injection_202_frozen_tecno_grasp_inference_inj_seed16,phase1,s4_grasp_injection,16,val,lecun,False,unknown,unknown,right_hand,0.966314417919048,False
phase1__s4_grasp_injection_202_frozen_tecno_grasp_inference_inj_seed16,phase1,s4_grasp_injection,16,val,lecun,False,unknown,unknown,right_hand_tool,0.8678995919668533,False
phase1__s4_grasp_injection_202_frozen_tecno_grasp_inference_inj_seed16,phase1,s4_grasp_injection,16,val,lecun,False,unknown,unknown,two_hands_tool,0.8837516564516599,False
phase1__s4_grasp_injection_203_frozen_tecno_grasp_inference_inj_seed17,phase1,s4_grasp_injection,17,val,lecun,False,unknown,unknown,left_hand,0.9848084656061553,False
phase1__s4_grasp_injection_203_frozen_tecno_grasp_inference_inj_seed17,phase1,s4_grasp_injection,17,val,lecun,False,unknown,unknown,left_hand_tool,0.9002642218156409,False
phase1__s4_grasp_injection_203_frozen_tecno_grasp_inference_inj_seed17,phase1,s4_grasp_injection,17,val,lecun,False,unknown,unknown,right_hand,0.966314417919048,False
phase1__s4_grasp_injection_203_frozen_tecno_grasp_inference_inj_seed17,phase1,s4_grasp_injection,17,val,lecun,False,unknown,unknown,right_hand_tool,0.8480845682687143,False
phase1__s4_grasp_injection_203_frozen_tecno_grasp_inference_inj_seed17,phase1,s4_grasp_injection,17,val,lecun,False,unknown,unknown,two_hands_tool,0.8837516564516599,False
phase1__s4_grasp_injection_204_frozen_tecno_grasp_inference_inj_seed18,phase1,s4_grasp_injection,18,val,lecun,False,unknown,unknown,left_hand,0.9848084656061553,False
phase1__s4_grasp_injection_204_frozen_tecno_grasp_inference_inj_seed18,phase1,s4_grasp_injection,18,val,lecun,False,unknown,unknown,left_hand_tool,0.9029061998212353,False
phase1__s4_grasp_injection_204_frozen_tecno_grasp_inference_inj_seed18,phase1,s4_grasp_injection,18,val,lecun,False,unknown,unknown,right_hand,0.9669749192706503,False
phase1__s4_grasp_injection_204_frozen_tecno_grasp_inference_inj_seed18,phase1,s4_grasp_injection,18,val,lecun,False,unknown,unknown,right_hand_tool,0.85997358495997,False
phase1__s4_grasp_injection_204_frozen_tecno_grasp_inference_inj_seed18,phase1,s4_grasp_injection,18,val,lecun,False,unknown,unknown,two_hands_tool,0.8837516564516599,False
phase1__s4_grasp_injection_205_frozen_tecno_grasp_inference_inj_seed19,phase1,s4_grasp_injection,19,val,lecun,False,unknown,unknown,left_hand,0.9848084656061553,False
phase1__s4_grasp_injection_205_frozen_tecno_grasp_inference_inj_seed19,phase1,s4_grasp_injection,19,val,lecun,False,unknown,unknown,left_hand_tool,0.906869200450741,False
phase1__s4_grasp_injection_205_frozen_tecno_grasp_inference_inj_seed19,phase1,s4_grasp_injection,19,val,lecun,False,unknown,unknown,right_hand,0.9669749192706503,False
phase1__s4_grasp_injection_205_frozen_tecno_grasp_inference_inj_seed19,phase1,s4_grasp_injection,19,val,lecun,False,unknown,unknown,right_hand_tool,0.8632760927415745,False
phase1__s4_grasp_injection_205_frozen_tecno_grasp_inference_inj_seed19,phase1,s4_grasp_injection,19,val,lecun,False,unknown,unknown,two_hands_tool,0.8837516564516599,False
phase1__s4_grasp_injection_206_frozen_tecno_grasp_inference_inj_seed20,phase1,s4_grasp_injection,20,val,lecun,False,unknown,unknown,left_hand,0.9848084656061553,False
phase1__s4_grasp_injection_206_frozen_tecno_grasp_inference_inj_seed20,phase1,s4_grasp_injection,20,val,lecun,False,unknown,unknown,left_hand_tool,0.9042272018945359,False
phase1__s4_grasp_injection_206_frozen_tecno_grasp_inference_inj_seed20,phase1,s4_grasp_injection,20,val,lecun,False,unknown,unknown,right_hand,0.966314417919048,False
phase1__s4_grasp_injection_206_frozen_tecno_grasp_inference_inj_seed20,phase1,s4_grasp_injection,20,val,lecun,False,unknown,unknown,right_hand_tool,0.8672391082525568,False
phase1__s4_grasp_injection_206_frozen_tecno_grasp_inference_inj_seed20,phase1,s4_grasp_injection,20,val,lecun,False,unknown,unknown,two_hands_tool,0.8837516564516599,False
phase1__s4_grasp_injection_207_frozen_tecno_grasp_inference_inj_seed21,phase1,s4_grasp_injection,21,val,lecun,False,unknown,unknown,left_hand,0.9848084656061553,False
phase1__s4_grasp_injection_207_frozen_tecno_grasp_inference_inj_seed21,phase1,s4_grasp_injection,21,val,lecun,False,unknown,unknown,left_hand_tool,0.9035667045585702,False
phase1__s4_grasp_injection_207_frozen_tecno_grasp_inference_inj_seed21,phase1,s4_grasp_injection,21,val,lecun,False,unknown,unknown,right_hand,0.966314417919048,False
phase1__s4_grasp_injection_207_frozen_tecno_grasp_inference_inj_seed21,phase1,s4_grasp_injection,21,val,lecun,False,unknown,unknown,right_hand_tool,0.8692206210472783,False
phase1__s4_grasp_injection_207_frozen_tecno_grasp_inference_inj_seed21,phase1,s4_grasp_injection,21,val,lecun,False,unknown,unknown,two_hands_tool,0.8837516564516599,False
phase1__s4_grasp_injection_208_frozen_tecno_grasp_inference_inj_seed22,phase1,s4_grasp_injection,22,val,lecun,False,unknown,unknown,left_hand,0.9848084656061553,False
phase1__s4_grasp_injection_208_frozen_tecno_grasp_inference_inj_seed22,phase1,s4_grasp_injection,22,val,lecun,False,unknown,unknown,left_hand_tool,0.9029062228127231,False
phase1__s4_grasp_injection_208_frozen_tecno_grasp_inference_inj_seed22,phase1,s4_grasp_injection,22,val,lecun,False,unknown,unknown,right_hand,0.9669749192706503,False
phase1__s4_grasp_injection_208_frozen_tecno_grasp_inference_inj_seed22,phase1,s4_grasp_injection,22,val,lecun,False,unknown,unknown,right_hand_tool,0.8599735941723127,False
phase1__s4_grasp_injection_208_frozen_tecno_grasp_inference_inj_seed22,phase1,s4_grasp_injection,22,val,lecun,False,unknown,unknown,two_hands_tool,0.8837516564516599,False
phase1__s4_grasp_injection_209_frozen_tecno_grasp_inference_inj_seed23,phase1,s4_grasp_injection,23,val,lecun,False,unknown,unknown,left_hand,0.9848084656061553,False
phase1__s4_grasp_injection_209_frozen_tecno_grasp_inference_inj_seed23,phase1,s4_grasp_injection,23,val,lecun,False,unknown,unknown,left_hand_tool,0.9048877302532624,False
phase1__s4_grasp_injection_209_frozen_tecno_grasp_inference_inj_seed23,phase1,s4_grasp_injection,23,val,lecun,False,unknown,unknown,right_hand,0.966314417919048,False
phase1__s4_grasp_injection_209_frozen_tecno_grasp_inference_inj_seed23,phase1,s4_grasp_injection,23,val,lecun,False,unknown,unknown,right_hand_tool,0.8632760750255307,False
phase1__s4_grasp_injection_209_frozen_tecno_grasp_inference_inj_seed23,phase1,s4_grasp_injection,23,val,lecun,False,unknown,unknown,two_hands_tool,0.8837516564516599,False
phase1__s4_grasp_injection_210_frozen_tecno_grasp_inference_inj_seed24,phase1,s4_grasp_injection,24,val,lecun,False,unknown,unknown,left_hand,0.9848084656061553,False
phase1__s4_grasp_injection_210_frozen_tecno_grasp_inference_inj_seed24,phase1,s4_grasp_injection,24,val,lecun,False,unknown,unknown,left_hand_tool,0.9048877302532624,False
phase1__s4_grasp_injection_210_frozen_tecno_grasp_inference_inj_seed24,phase1,s4_grasp_injection,24,val,lecun,False,unknown,unknown,right_hand,0.966314417919048,False
phase1__s4_grasp_injection_210_frozen_tecno_grasp_inference_inj_seed24,phase1,s4_grasp_injection,24,val,lecun,False,unknown,unknown,right_hand_tool,0.8672391090399365,False
phase1__s4_grasp_injection_210_frozen_tecno_grasp_inference_inj_seed24,phase1,s4_grasp_injection,24,val,lecun,False,unknown,unknown,two_hands_tool,0.8837516564516599,False
phase1__s4_grasp_injection_211_frozen_tecno_grasp_inference_inj_seed25,phase1,s4_grasp_injection,25,val,lecun,False,unknown,unknown,left_hand,0.9848084656061553,False
phase1__s4_grasp_injection_211_frozen_tecno_grasp_inference_inj_seed25,phase1,s4_grasp_injection,25,val,lecun,False,unknown,unknown,left_hand_tool,0.904227190241316,False
phase1__s4_grasp_injection_211_frozen_tecno_grasp_inference_inj_seed25,phase1,s4_grasp_injection,25,val,lecun,False,unknown,unknown,right_hand,0.966314417919048,False
phase1__s4_grasp_injection_211_frozen_tecno_grasp_inference_inj_seed25,phase1,s4_grasp_injection,25,val,lecun,False,unknown,unknown,right_hand_tool,0.8645970907992384,False
phase1__s4_grasp_injection_211_frozen_tecno_grasp_inference_inj_seed25,phase1,s4_grasp_injection,25,val,lecun,False,unknown,unknown,two_hands_tool,0.8837516564516599,False
phase1__s4_grasp_injection_212_frozen_tecno_grasp_inference_inj_seed26,phase1,s4_grasp_injection,26,val,lecun,False,unknown,unknown,left_hand,0.9848084656061553,False
phase1__s4_grasp_injection_212_frozen_tecno_grasp_inference_inj_seed26,phase1,s4_grasp_injection,26,val,lecun,False,unknown,unknown,left_hand_tool,0.9068692115527951,False
phase1__s4_grasp_injection_212_frozen_tecno_grasp_inference_inj_seed26,phase1,s4_grasp_injection,26,val,lecun,False,unknown,unknown,right_hand,0.966314417919048,False
phase1__s4_grasp_injection_212_frozen_tecno_grasp_inference_inj_seed26,phase1,s4_grasp_injection,26,val,lecun,False,unknown,unknown,right_hand_tool,0.8665786212312655,False
phase1__s4_grasp_injection_212_frozen_tecno_grasp_inference_inj_seed26,phase1,s4_grasp_injection,26,val,lecun,False,unknown,unknown,two_hands_tool,0.8837516564516599,False
phase1__s4_grasp_injection_213_frozen_tecno_grasp_inference_inj_seed27,phase1,s4_grasp_injection,27,val,lecun,False,unknown,unknown,left_hand,0.9848084656061553,False
phase1__s4_grasp_injection_213_frozen_tecno_grasp_inference_inj_seed27,phase1,s4_grasp_injection,27,val,lecun,False,unknown,unknown,left_hand_tool,0.9042272018945359,False
phase1__s4_grasp_injection_213_frozen_tecno_grasp_inference_inj_seed27,phase1,s4_grasp_injection,27,val,lecun,False,unknown,unknown,right_hand,0.9669749192706503,False
phase1__s4_grasp_injection_213_frozen_tecno_grasp_inference_inj_seed27,phase1,s4_grasp_injection,27,val,lecun,False,unknown,unknown,right_hand_tool,0.859973587637061,False
phase1__s4_grasp_injection_213_frozen_tecno_grasp_inference_inj_seed27,phase1,s4_grasp_injection,27,val,lecun,False,unknown,unknown,two_hands_tool,0.8890356808074085,False
phase1__s4_grasp_injection_214_frozen_tecno_grasp_inference_inj_seed28,phase1,s4_grasp_injection,28,val,lecun,False,unknown,unknown,left_hand,0.9848084656061553,False
phase1__s4_grasp_injection_214_frozen_tecno_grasp_inference_inj_seed28,phase1,s4_grasp_injection,28,val,lecun,False,unknown,unknown,left_hand_tool,0.9062087212245089,False
phase1__s4_grasp_injection_214_frozen_tecno_grasp_inference_inj_seed28,phase1,s4_grasp_injection,28,val,lecun,False,unknown,unknown,right_hand,0.966314417919048,False
phase1__s4_grasp_injection_214_frozen_tecno_grasp_inference_inj_seed28,phase1,s4_grasp_injection,28,val,lecun,False,unknown,unknown,right_hand_tool,0.871862614879205,False
phase1__s4_grasp_injection_214_frozen_tecno_grasp_inference_inj_seed28,phase1,s4_grasp_injection,28,val,lecun,False,unknown,unknown,two_hands_tool,0.8883751675663725,False
phase1__s4_grasp_injection_215_frozen_tecno_grasp_inference_inj_seed29,phase1,s4_grasp_injection,29,val,lecun,False,unknown,unknown,left_hand,0.9848084656061553,False
phase1__s4_grasp_injection_215_frozen_tecno_grasp_inference_inj_seed29,phase1,s4_grasp_injection,29,val,lecun,False,unknown,unknown,left_hand_tool,0.9015851851498593,False
phase1__s4_grasp_injection_215_frozen_tecno_grasp_inference_inj_seed29,phase1,s4_grasp_injection,29,val,lecun,False,unknown,unknown,right_hand,0.9669749192706503,False
phase1__s4_grasp_injection_215_frozen_tecno_grasp_inference_inj_seed29,phase1,s4_grasp_injection,29,val,lecun,False,unknown,unknown,right_hand_tool,0.8579920840546823,False
phase1__s4_grasp_injection_215_frozen_tecno_grasp_inference_inj_seed29,phase1,s4_grasp_injection,29,val,lecun,False,unknown,unknown,two_hands_tool,0.8837516564516599,False
phase1__s4_grasp_injection_216_frozen_tecno_grasp_inference_inj_seed30,phase1,s4_grasp_injection,30,val,lecun,False,unknown,unknown,left_hand,0.9848084656061553,False
phase1__s4_grasp_injection_216_frozen_tecno_grasp_inference_inj_seed30,phase1,s4_grasp_injection,30,val,lecun,False,unknown,unknown,left_hand_tool,0.9029062134429044,False
phase1__s4_grasp_injection_216_frozen_tecno_grasp_inference_inj_seed30,phase1,s4_grasp_injection,30,val,lecun,False,unknown,unknown,right_hand,0.966314417919048,False
phase1__s4_grasp_injection_216_frozen_tecno_grasp_inference_inj_seed30,phase1,s4_grasp_injection,30,val,lecun,False,unknown,unknown,right_hand_tool,0.8698811204304311,False
phase1__s4_grasp_injection_216_frozen_tecno_grasp_inference_inj_seed30,phase1,s4_grasp_injection,30,val,lecun,False,unknown,unknown,two_hands_tool,0.8837516564516599,False
phase1__s4_grasp_injection_217_frozen_tecno_grasp_inference_inj_seed31,phase1,s4_grasp_injection,31,val,lecun,False,unknown,unknown,left_hand,0.9848084656061553,False
phase1__s4_grasp_injection_217_frozen_tecno_grasp_inference_inj_seed31,phase1,s4_grasp_injection,31,val,lecun,False,unknown,unknown,left_hand_tool,0.9009247146635421,False
phase1__s4_grasp_injection_217_frozen_tecno_grasp_inference_inj_seed31,phase1,s4_grasp_injection,31,val,lecun,False,unknown,unknown,right_hand,0.966314417919048,False
phase1__s4_grasp_injection_217_frozen_tecno_grasp_inference_inj_seed31,phase1,s4_grasp_injection,31,val,lecun,False,unknown,unknown,right_hand_tool,0.861955110116553,False
phase1__s4_grasp_injection_217_frozen_tecno_grasp_inference_inj_seed31,phase1,s4_grasp_injection,31,val,lecun,False,unknown,unknown,two_hands_tool,0.8837516564516599,False
phase1__s4_grasp_injection_218_frozen_tecno_grasp_inference_inj_seed32,phase1,s4_grasp_injection,32,val,lecun,False,unknown,unknown,left_hand,0.9848084656061553,False
phase1__s4_grasp_injection_218_frozen_tecno_grasp_inference_inj_seed32,phase1,s4_grasp_injection,32,val,lecun,False,unknown,unknown,left_hand_tool,0.9062087205946052,False
phase1__s4_grasp_injection_218_frozen_tecno_grasp_inference_inj_seed32,phase1,s4_grasp_injection,32,val,lecun,False,unknown,unknown,right_hand,0.966314417919048,False
phase1__s4_grasp_injection_218_frozen_tecno_grasp_inference_inj_seed32,phase1,s4_grasp_injection,32,val,lecun,False,unknown,unknown,right_hand_tool,0.8593130979386787,False
phase1__s4_grasp_injection_218_frozen_tecno_grasp_inference_inj_seed32,phase1,s4_grasp_injection,32,val,lecun,False,unknown,unknown,two_hands_tool,0.8837516564516599,False
phase1__s4_grasp_injection_219_frozen_tecno_grasp_inference_inj_seed33,phase1,s4_grasp_injection,33,val,lecun,False,unknown,unknown,left_hand,0.9848084656061553,False
phase1__s4_grasp_injection_219_frozen_tecno_grasp_inference_inj_seed33,phase1,s4_grasp_injection,33,val,lecun,False,unknown,unknown,left_hand_tool,0.904227235436912,False
phase1__s4_grasp_injection_219_frozen_tecno_grasp_inference_inj_seed33,phase1,s4_grasp_injection,33,val,lecun,False,unknown,unknown,right_hand,0.966314417919048,False
phase1__s4_grasp_injection_219_frozen_tecno_grasp_inference_inj_seed33,phase1,s4_grasp_injection,33,val,lecun,False,unknown,unknown,right_hand_tool,0.8692206053784218,False
phase1__s4_grasp_injection_219_frozen_tecno_grasp_inference_inj_seed33,phase1,s4_grasp_injection,33,val,lecun,False,unknown,unknown,two_hands_tool,0.885072662540597,False
phase1__s4_grasp_injection_220_frozen_tecno_grasp_inference_inj_seed34,phase1,s4_grasp_injection,34,val,lecun,False,unknown,unknown,left_hand,0.9848084656061553,False
phase1__s4_grasp_injection_220_frozen_tecno_grasp_inference_inj_seed34,phase1,s4_grasp_injection,34,val,lecun,False,unknown,unknown,left_hand_tool,0.9042272065400763,False
phase1__s4_grasp_injection_220_frozen_tecno_grasp_inference_inj_seed34,phase1,s4_grasp_injection,34,val,lecun,False,unknown,unknown,right_hand,0.9669749192706503,False
phase1__s4_grasp_injection_220_frozen_tecno_grasp_inference_inj_seed34,phase1,s4_grasp_injection,34,val,lecun,False,unknown,unknown,right_hand_tool,0.8705416049321073,False
phase1__s4_grasp_injection_220_frozen_tecno_grasp_inference_inj_seed34,phase1,s4_grasp_injection,34,val,lecun,False,unknown,unknown,two_hands_tool,0.8837516564516599,False
phase1__s4_grasp_injection_221_frozen_tecno_grasp_inference_inj_seed35,phase1,s4_grasp_injection,35,val,lecun,False,unknown,unknown,left_hand,0.9848084656061553,False
phase1__s4_grasp_injection_221_frozen_tecno_grasp_inference_inj_seed35,phase1,s4_grasp_injection,35,val,lecun,False,unknown,unknown,left_hand_tool,0.9081902399245783,False
phase1__s4_grasp_injection_221_frozen_tecno_grasp_inference_inj_seed35,phase1,s4_grasp_injection,35,val,lecun,False,unknown,unknown,right_hand,0.966314417919048,False
phase1__s4_grasp_injection_221_frozen_tecno_grasp_inference_inj_seed35,phase1,s4_grasp_injection,35,val,lecun,False,unknown,unknown,right_hand_tool,0.8652576008120175,False
phase1__s4_grasp_injection_221_frozen_tecno_grasp_inference_inj_seed35,phase1,s4_grasp_injection,35,val,lecun,False,unknown,unknown,two_hands_tool,0.8837516564516599,False
phase1__s4_grasp_injection_222_frozen_tecno_grasp_inference_inj_seed36,phase1,s4_grasp_injection,36,val,lecun,False,unknown,unknown,left_hand,0.9848084656061553,False
phase1__s4_grasp_injection_222_frozen_tecno_grasp_inference_inj_seed36,phase1,s4_grasp_injection,36,val,lecun,False,unknown,unknown,left_hand_tool,0.9048876968683623,False
phase1__s4_grasp_injection_222_frozen_tecno_grasp_inference_inj_seed36,phase1,s4_grasp_injection,36,val,lecun,False,unknown,unknown,right_hand,0.966314417919048,False
phase1__s4_grasp_injection_222_frozen_tecno_grasp_inference_inj_seed36,phase1,s4_grasp_injection,36,val,lecun,False,unknown,unknown,right_hand_tool,0.8665786154046556,False
phase1__s4_grasp_injection_222_frozen_tecno_grasp_inference_inj_seed36,phase1,s4_grasp_injection,36,val,lecun,False,unknown,unknown,two_hands_tool,0.8837516564516599,False
phase1__s4_grasp_injection_223_frozen_tecno_grasp_inference_inj_seed37,phase1,s4_grasp_injection,37,val,lecun,False,unknown,unknown,left_hand,0.9848084656061553,False
phase1__s4_grasp_injection_223_frozen_tecno_grasp_inference_inj_seed37,phase1,s4_grasp_injection,37,val,lecun,False,unknown,unknown,left_hand_tool,0.9055482007395796,False
phase1__s4_grasp_injection_223_frozen_tecno_grasp_inference_inj_seed37,phase1,s4_grasp_injection,37,val,lecun,False,unknown,unknown,right_hand,0.966314417919048,False
phase1__s4_grasp_injection_223_frozen_tecno_grasp_inference_inj_seed37,phase1,s4_grasp_injection,37,val,lecun,False,unknown,unknown,right_hand_tool,0.8573315505779876,False
phase1__s4_grasp_injection_223_frozen_tecno_grasp_inference_inj_seed37,phase1,s4_grasp_injection,37,val,lecun,False,unknown,unknown,two_hands_tool,0.8837516564516599,False
phase1__s4_grasp_injection_224_frozen_tecno_grasp_inference_inj_seed38,phase1,s4_grasp_injection,38,val,lecun,False,unknown,unknown,left_hand,0.9848084656061553,False
phase1__s4_grasp_injection_224_frozen_tecno_grasp_inference_inj_seed38,phase1,s4_grasp_injection,38,val,lecun,False,unknown,unknown,left_hand_tool,0.8883751625271423,False
phase1__s4_grasp_injection_224_frozen_tecno_grasp_inference_inj_seed38,phase1,s4_grasp_injection,38,val,lecun,False,unknown,unknown,right_hand,0.966314417919048,False
phase1__s4_grasp_injection_224_frozen_tecno_grasp_inference_inj_seed38,phase1,s4_grasp_injection,38,val,lecun,False,unknown,unknown,right_hand_tool,0.8421400391756307,False
phase1__s4_grasp_injection_224_frozen_tecno_grasp_inference_inj_seed38,phase1,s4_grasp_injection,38,val,lecun,False,unknown,unknown,two_hands_tool,0.8837516564516599,False
phase1__s4_grasp_injection_225_frozen_tecno_grasp_inference_inj_seed39,phase1,s4_grasp_injection,39,val,lecun,False,unknown,unknown,left_hand,0.9848084656061553,False
phase1__s4_grasp_injection_225_frozen_tecno_grasp_inference_inj_seed39,phase1,s4_grasp_injection,39,val,lecun,False,unknown,unknown,left_hand_tool,0.9035667090466347,False
phase1__s4_grasp_injection_225_frozen_tecno_grasp_inference_inj_seed39,phase1,s4_grasp_injection,39,val,lecun,False,unknown,unknown,right_hand,0.966314417919048,False
phase1__s4_grasp_injection_225_frozen_tecno_grasp_inference_inj_seed39,phase1,s4_grasp_injection,39,val,lecun,False,unknown,unknown,right_hand_tool,0.8692206210472783,False
phase1__s4_grasp_injection_225_frozen_tecno_grasp_inference_inj_seed39,phase1,s4_grasp_injection,39,val,lecun,False,unknown,unknown,two_hands_tool,0.8837516564516599,False
phase1__s4_grasp_injection_226_frozen_tecno_grasp_inference_inj_seed40,phase1,s4_grasp_injection,40,val,lecun,False,unknown,unknown,left_hand,0.9848084656061553,False
phase1__s4_grasp_injection_226_frozen_tecno_grasp_inference_inj_seed40,phase1,s4_grasp_injection,40,val,lecun,False,unknown,unknown,left_hand_tool,0.9015852119995077,False
phase1__s4_grasp_injection_226_frozen_tecno_grasp_inference_inj_seed40,phase1,s4_grasp_injection,40,val,lecun,False,unknown,unknown,right_hand,0.966314417919048,False
phase1__s4_grasp_injection_226_frozen_tecno_grasp_inference_inj_seed40,phase1,s4_grasp_injection,40,val,lecun,False,unknown,unknown,right_hand_tool,0.8698811323198649,False
phase1__s4_grasp_injection_226_frozen_tecno_grasp_inference_inj_seed40,phase1,s4_grasp_injection,40,val,lecun,False,unknown,unknown,two_hands_tool,0.8837516564516599,False
phase1__s4_grasp_injection_227_frozen_tecno_grasp_inference_inj_seed41,phase1,s4_grasp_injection,41,val,lecun,False,unknown,unknown,left_hand,0.9848084656061553,False
phase1__s4_grasp_injection_227_frozen_tecno_grasp_inference_inj_seed41,phase1,s4_grasp_injection,41,val,lecun,False,unknown,unknown,left_hand_tool,0.9088507078912803,False
phase1__s4_grasp_injection_227_frozen_tecno_grasp_inference_inj_seed41,phase1,s4_grasp_injection,41,val,lecun,False,unknown,unknown,right_hand,0.966314417919048,False
phase1__s4_grasp_injection_227_frozen_tecno_grasp_inference_inj_seed41,phase1,s4_grasp_injection,41,val,lecun,False,unknown,unknown,right_hand_tool,0.8692206007328814,False
phase1__s4_grasp_injection_227_frozen_tecno_grasp_inference_inj_seed41,phase1,s4_grasp_injection,41,val,lecun,False,unknown,unknown,two_hands_tool,0.8877146747184713,False
phase1__s4_grasp_injection_228_frozen_tecno_grasp_inference_inj_seed42,phase1,s4_grasp_injection,42,val,lecun,False,unknown,unknown,left_hand,0.9848084656061553,False
phase1__s4_grasp_injection_228_frozen_tecno_grasp_inference_inj_seed42,phase1,s4_grasp_injection,42,val,lecun,False,unknown,unknown,left_hand_tool,0.9042272018945359,False
phase1__s4_grasp_injection_228_frozen_tecno_grasp_inference_inj_seed42,phase1,s4_grasp_injection,42,val,lecun,False,unknown,unknown,right_hand,0.9669749192706503,False
phase1__s4_grasp_injection_228_frozen_tecno_grasp_inference_inj_seed42,phase1,s4_grasp_injection,42,val,lecun,False,unknown,unknown,right_hand_tool,0.8652575935681242,False
phase1__s4_grasp_injection_228_frozen_tecno_grasp_inference_inj_seed42,phase1,s4_grasp_injection,42,val,lecun,False,unknown,unknown,two_hands_tool,0.8837516564516599,False
phase1__s4_grasp_injection_229_frozen_tecno_grasp_inference_inj_seed43,phase1,s4_grasp_injection,43,val,lecun,False,unknown,unknown,left_hand,0.9848084656061553,False
phase1__s4_grasp_injection_229_frozen_tecno_grasp_inference_inj_seed43,phase1,s4_grasp_injection,43,val,lecun,False,unknown,unknown,left_hand_tool,0.9042272105557128,False
phase1__s4_grasp_injection_229_frozen_tecno_grasp_inference_inj_seed43,phase1,s4_grasp_injection,43,val,lecun,False,unknown,unknown,right_hand,0.9669749192706503,False
phase1__s4_grasp_injection_229_frozen_tecno_grasp_inference_inj_seed43,phase1,s4_grasp_injection,43,val,lecun,False,unknown,unknown,right_hand_tool,0.8645970915866181,False
phase1__s4_grasp_injection_229_frozen_tecno_grasp_inference_inj_seed43,phase1,s4_grasp_injection,43,val,lecun,False,unknown,unknown,two_hands_tool,0.8837516564516599,False
phase1__s4_grasp_injection_230_frozen_tecno_grasp_inference_inj_seed44,phase1,s4_grasp_injection,44,val,lecun,False,unknown,unknown,left_hand,0.9848084656061553,False
phase1__s4_grasp_injection_230_frozen_tecno_grasp_inference_inj_seed44,phase1,s4_grasp_injection,44,val,lecun,False,unknown,unknown,left_hand_tool,0.9029061841523789,False
phase1__s4_grasp_injection_230_frozen_tecno_grasp_inference_inj_seed44,phase1,s4_grasp_injection,44,val,lecun,False,unknown,unknown,right_hand,0.966314417919048,False
phase1__s4_grasp_injection_230_frozen_tecno_grasp_inference_inj_seed44,phase1,s4_grasp_injection,44,val,lecun,False,unknown,unknown,right_hand_tool,0.8672390952607915,False
phase1__s4_grasp_injection_230_frozen_tecno_grasp_inference_inj_seed44,phase1,s4_grasp_injection,44,val,lecun,False,unknown,unknown,two_hands_tool,0.8837516564516599,False
